data.id,data.time,data.lang,data.text,data.fav_count,data.possibly_sensitive,data.source,user.id,user.name,user.screen_name,user.location
1.60E+18,Tue Nov 29 15:51:41 +0000 2022,en,@WallStreetSilv @tim_cook @Apple @elonmusk Or even more?,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.60E+18,Emily Smith,Emilysmith025,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:51:41 +0000 2022,en,"On this #GivingTuesdayCA, we're pleased to have made a donation to @ParkdaleFood, which addresses the root causes o… https://t.co/56qXYzHXUo",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2330396228,Mann Lawyers LLP,MannLawyers,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:51:37 +0000 2022,en,"It’s #GivingTuesday! To make a donation to the Caring Society, please visit our website: https://t.co/2D78jgkBA7… https://t.co/6M8gfhewEL",1,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",81692875,F. N. Caring Society,CaringSociety,"Ottawa, ON"
1.60E+18,Tue Nov 29 15:51:37 +0000 2022,en,"Who would you SMASH or PASS ????
https://t.co/8iQdxQTj4W https://t.co/VCe5s8dYeH",0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.16E+18,Tristan Deschenes,TristanDeschen4,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:51:34 +0000 2022,en,@ChicagoPDFans al's still got it!! Just thought I'd let you all know!!,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",613659008,BiffTheStiff,BiffTheStiff613,"ottawa, ontario"
1.60E+18,Tue Nov 29 15:51:34 +0000 2022,en,"Stereotypes and prejudice against older people can have far-reaching, harmful consequences, says the National Assoc… https://t.co/bKJcqAUUWH",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",24902546,Spencerpress,Spencerpress,Ottawa
1.60E+18,Tue Nov 29 15:51:32 +0000 2022,de,"@ShouraHashemi Irreführung weist Menschen an, auf ein Objekt, einen Punkt von Interesse oder etwas außerhalb des Be… https://t.co/7QaTJb6W9p",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.59E+18,Richbbyfrrvenus,richbbyfrrvenus,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:51:31 +0000 2022,en,"I still don't want anyone to talk to me about wrestling until after Christmas, but yeah...

Boner Jam 5 in 2023. 

That is all.",3,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",68620975,Mike.,RotchyKong,"Ottawa, ON"
1.60E+18,Tue Nov 29 15:51:31 +0000 2022,en,"While many companies have examined diversity through the lenses of race and gender, neurodiversity is often overloo… https://t.co/bqEeMdHzO3",0,false,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>",382712906,David Stein,DavidsDiscourse,"Ottawa, Canada "
1.60E+18,Tue Nov 29 15:51:27 +0000 2022,en,@paulvieira @globeandmail Are they lawyers?,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",72142925,Charles Poitras,poitrasenator,Ottawa
1.60E+18,Tue Nov 29 15:51:26 +0000 2022,en,Our latest Rule of the Week is posted. Our third and final instalment on Penalty Shots. We show you some weird pena… https://t.co/pcfkreu5WA,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.33E+18,HEO Officiating Program,heo_officiating,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:51:25 +0000 2022,en,"hahahaha I grabbed the last chocolate hazelnut muffin from Tim's today, it was very stressful https://t.co/M0RNu824EY",0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2829720438,imshaadᵒᵗ²³,imshaadnaaz,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:51:24 +0000 2022,en,@Wojtowicz_N Starting backwards with a definition for consideration: A wargame is a game where the central theme is… https://t.co/QurlUQZdBW,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",23422511,PatG,IrrWbF,Ottawa
1.60E+18,Tue Nov 29 15:51:24 +0000 2022,en,Same story here. https://t.co/G7jYQQlRHY,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.45E+18,Firefly75,Firefly754,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:51:24 +0000 2022,en,"@Huldunet @SolidBLeft @Essncgee @TristanSnell You can use Twitter from any web browser, on your iPhone, right?",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9.68E+17,Ramshutu,ramshututu,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:51:21 +0000 2022,en,"@BogochIsaac @adamsmiller @doc_turek
Keep your poison 💉
#NEVERAGAIN",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.57E+18,PATRICKPOULINWASABUST,verbeek_pat,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:51:20 +0000 2022,en,"When the police board says it ""entertains"" questions from the public, is that because they're a bunch of clowns? 🤡 🤡",2,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2824333769,Chris Wrinn,WrinnChris,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:51:19 +0000 2022,en,What a wonderful opportunity!! @MrsDePippo #ThisIsND https://t.co/OfqVMkYErl,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1208924953,Notre Dame High School,NotreDameOCSB,"Ottawa, Ontario, Canada"
1.60E+18,Tue Nov 29 15:51:17 +0000 2022,en,Good thread! https://t.co/qosN45jmVw,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",114249643,Carly Watters || Literary Agent (she/her),carlywatters,Ottawa
1.60E+18,Tue Nov 29 15:51:15 +0000 2022,zh,@zhanglucy88 疫情只是借口，这些公司也是听组织安排，这些人不知是无知还是无耻,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.25E+18,辛辛,jingangsi,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:51:07 +0000 2022,en,"@A_MysticalOne @staychida @Lemonade_Thot @zephanijong plenty of fish in the sea, you’ll find yours eventually man",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8.72E+17,Siezt,Siezt_,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:51:06 +0000 2022,en,"@ActionOttawa @EastYow @ctvottawa But you don't see everyday drivers going past the speed limit, making rolling sto… https://t.co/jOoHvwxwG3",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",166957156,Guillaume,gwouigwoui,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:51:03 +0000 2022,en,@Sz1909_Szemberg @CraigJButton Szays who?,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",308310718,Mike Carroccetto,Media_Mike_Ott,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:51:03 +0000 2022,en,"DEC 6 Webinar: “Investing in the future of Ontario’s Greenbelt”

Join @SP_Inst for a special virtual event where we… https://t.co/yR2GKQ9OFq",1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",127877956,SP Institute,SP_Inst,"Ottawa, ON, Canada"
1.60E+18,Tue Nov 29 15:51:03 +0000 2022,en,@jakeshieldsajj Its a free world but people dont see it,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.60E+18,Emily Smith,Emilysmith025,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:50:58 +0000 2022,en,@aaronhoyland The Chinese get scooped up in malls while they're shopping if a case of covid is found at the locatio… https://t.co/YiUggVW1PT,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",115407890,shawnalucey,Shawnalucey,Ottawa
1.60E+18,Tue Nov 29 15:50:57 +0000 2022,en,@erikssonsburner Matt Bosty has passed Loui Erikssons's #1 Fan the ability to do this joke format.,1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",31319925,"Matt ""Dweeb from Wokeland"" Bosty",MattBosty,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:50:57 +0000 2022,en,@PoliticalCupid Exactly,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.36E+18,Elaine Stanovie,ElaineBlais4,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:50:56 +0000 2022,ru,"Права и свободы граждан РФ должны быть незыблемы как абсолютный ноль, заявил Путин на съезде судей.",1,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.14E+18,Зловещий Поблёскиватель Очками,SpiritOfSiberia,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:50:53 +0000 2022,fr,@LearryG Ce me semble une mise en scène parce que Bastien ne répond pas aux critères de base (rien à voir avec EDI)… https://t.co/MJKKE0wLeg,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.06E+18,André Bilodeau,AndrBilodeau3,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:50:53 +0000 2022,en,@Peorhum @peggy_blair @MarkBourrie Apparently it’s good with a nice Chianti…,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",576391251,Bruce Mayo🇨🇦🇺🇦,MayoBruce,Ottawa
1.60E+18,Tue Nov 29 15:50:52 +0000 2022,en,@long_daze @Diana_C_McNally @fordnation Yup and the municipality that does raise the taxes or eliminate the service… https://t.co/chGRXiqCkK,1,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.49E+18,Ottawa centric,CentricOttawa,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:50:51 +0000 2022,en,"Canada won’t compromise values in relations with China, says foreign minister https://t.co/1DApfjLuPp",0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",2565889062,Brian Rowe,browe05,Ottawa
1.60E+18,Tue Nov 29 15:50:47 +0000 2022,en,"We raised over $100,000 at our Farewell Roast &amp; Toast event...click on the URL see our newsletter… https://t.co/THrPMmlGz3",0,false,"<a href=""https://www.constantcontact.com/"" rel=""nofollow"">Constant Contact - Social Posts</a>",3126232262,DaveSmithYouth,DaveSmithYouth,"Ottawa, Ontario, Canada"
1.60E+18,Tue Nov 29 15:50:46 +0000 2022,en,The Government of Canada’s new interim #CanadaDentalBenefit may be able to help you with the costs of dental care.… https://t.co/m88zdHuGpU,1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",225054165,CanadianDentalAssoc,CdnDentalAssoc,Ottawa
1.60E+18,Tue Nov 29 15:50:44 +0000 2022,en,@alexandrepratt Ok but how was the croissant and juice?,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",116626642,mizrahit lover родитель-1 (we/us),D_Dobrovetsky,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:50:42 +0000 2022,en,"@iamrucafar @gildelatorre1 @timand2037 Uh huh, just like how America was defending itself from Afghanistan and Iraq right?",1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.07E+18,Frank Herbert West,DSA_Arrakis,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:50:41 +0000 2022,ht,Nw: mercredi,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2515461963,Le calao💀,KouacouWilliam,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:50:39 +0000 2022,en,god she’s so real,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2811883368,randomized mii,AngelicaaBatog,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:50:35 +0000 2022,en,@Animus_Diagolon Good advice.,1,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.45E+18,Firefly75,Firefly754,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:50:32 +0000 2022,en,@Feisty_Waters Very well said. Maintaining a facade  of wellness can literally be exhausting.,1,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",731704308,Diane Burgess,clemoreo,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:50:31 +0000 2022,en,"@nuckssleepdemon Coming out of my cage and I've been doing just fine
Gotta, gotta be down because I want it all
It… https://t.co/d8k3qnQgM7",2,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",257546219,Julio Hashem,JulioHashem,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:50:31 +0000 2022,en,@pepe_designer @SnoopDogg sheeesh so fire,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1018821966,Kyle Boland,Kyle_Boland,Ottawa
1.60E+18,Tue Nov 29 15:50:31 +0000 2022,en,@Rothmus @TheFreeThought2 Life is not fair,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.60E+18,Emily Smith,Emilysmith025,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:50:30 +0000 2022,und,@surecr7 😎😎😎😎✅✅✅✅ https://t.co/TVuIpJ3dP0,1,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.32E+18,Orlando_Lucci💣💣💥,Big_Landy1,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:50:27 +0000 2022,und,@DebraJ43 @StoneyHeart4 🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.36E+18,Elaine Stanovie,ElaineBlais4,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:50:27 +0000 2022,en,Yo @france do me a solid and beat Tunisia tomorrow thx,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1024672502,tajon buchanan enthusiast,dexterreid_,"Ottawa, ON"
1.60E+18,Tue Nov 29 15:50:25 +0000 2022,in,"@reneaquene cinta tak dapat, yang dapat jatuh",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9.03E+17,alep,alifyangbaik,ottawa 
1.60E+18,Tue Nov 29 15:50:22 +0000 2022,en,"@JenStewartOtt @SyntaxStrategic O wow, thank you so so much 🤍🤍",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.22E+18,Ava-OTO,Onlytakesone20,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:50:18 +0000 2022,en,@robertcrais @TFOB Have fun!,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.34E+18,Luminita Lou Serbanescu ART,LouLuminita,Ottawa. Canada 
1.60E+18,Tue Nov 29 15:50:16 +0000 2022,en,@runthinkwrite @EthicsInSPORT @Miroandrej @idrottsforum CCES has lost their way. It pains me that my tax dollars funds this organization.,2,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",30761455,RunnersWeb,runnersweb,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:50:11 +0000 2022,en,"This is a peculiar exchange in a Senate committee debating language in Bill C-11, the Online Streaming Act. They're… https://t.co/HCDIr4IFQy",0,false,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",9870782,David Reevely,davidreevely,"Ottawa, Ontario, Canada"
1.60E+18,Tue Nov 29 15:50:10 +0000 2022,en,@nrfzrhhh sis spill the hot teh,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9.03E+17,alep,alifyangbaik,ottawa 
1.60E+18,Tue Nov 29 16:07:11 +0000 2022,en,"📣Calling all US Freelancers – There are only a few weeks left of Open Enrollment! 

With that in mind, we’re launch… https://t.co/0CdWbP58Hl",0,false,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>",2575411285,Oomple,OompleFreelance,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:09 +0000 2022,en,Note to file.  https://t.co/rjhino3zRE,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.07E+18,Eli Tannis,eli_tannis,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:06 +0000 2022,en,@Robi03587076 @truthisjustice2 @imdsm @d_feldman Get a Pixle. I used to swear by Apple as well because the operatin… https://t.co/wkv5eQ5Wr6,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",66052632,Justin Kelly,JustinKellyOTT,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:05 +0000 2022,fa,@parisasadeghi0 @M_Zan_Zendegi لعنعت خدا و خلق خدا بر شما باد ای داعشیهای ضد ایرانی و ضد بشر! توجیه گران و مشاطه گر… https://t.co/pXGIlpyBVj,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",60066363,HAMID RIAHI,HamidRiahi,Ottawa Ontario
1.60E+18,Tue Nov 29 16:07:03 +0000 2022,en,@katystoll The guy who thinks productivity is measured in the number of lines of code you write can't be concise with words? Pshaw!,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",14536876,Liz Walsh,Litazia,"Ottawa, ON, CA"
1.60E+18,Tue Nov 29 16:07:03 +0000 2022,en,Thank you for the new set Mr. C 🥰 https://t.co/8LuVpn6VVr,1,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.33E+18,Vienna Rose,torixxbbyy,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:00 +0000 2022,en,"It can be a lot of fun, but what's it called?

#trivia #tuesdaytrivia #funandgames #wallpaper https://t.co/KhORswdNQN",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.40E+18,Sly Fox Trivia,SlyFoxTrivia,Ottawa
1.60E+18,Tue Nov 29 16:06:59 +0000 2022,en,@WallStreetSilv Honestly,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.60E+18,Emily Smith,Emilysmith025,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:06:53 +0000 2022,en,@FLOOR_BABA Sounds like I'm on the right track then! Any recommended soundfonts?,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.37E+18,They Shimmer,TheyShimmer,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:06:50 +0000 2022,en,Other has had a great season. https://t.co/iyLzd3aJUh,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",74990485,Ted Sleighmond 🛷,TedFriendlyGuy,Ottawa
1.60E+18,Tue Nov 29 16:06:50 +0000 2022,en,Our newsletter for November is out -- you can read it here. Please share! https://t.co/PYhclR60iC?,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2366110303,Accreditation Canada,AccredCanada,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:06:46 +0000 2022,fr,"RECRUTEMENT | Programme d'AEC Diversité policière : postulez dès maintenant ou partagez l'info! #Gatineau 

Date li… https://t.co/tENe8Kw0oX",0,false,"<a href=""https://www.loomly.com/"" rel=""nofollow"">Loomly</a>",430827511,PoliceGatineau,PoliceGatineau,Gatineau
1.60E+18,Tue Nov 29 16:06:45 +0000 2022,en,@dastar1124 Good morning Debbie ☕️ Thank you! You too! 😁😷🤗❤️🇺🇦🌻💙💛🕊,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",446492571,😷🇺🇦❤Jacqueline Dubé 🐈‍🇨🇦🏳️‍🌈,Doucevie7777,"Ottawa, Canada"
1.60E+18,Tue Nov 29 16:06:44 +0000 2022,et,"@TheRickWilson “… Mule Boy D'Souza …”

Lol, :).",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1553751577,John Treble (J3) 🇨🇦🇺🇦,jtreble_me,"Ottawa, Ontario, Canada"
1.60E+18,Tue Nov 29 16:06:42 +0000 2022,fr,Le match il finit quand😭😭😭,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.17E+18,Aïda 🇸🇳,aida_baa,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:06:37 +0000 2022,ar,@lsayed_basel2 عقبال ما تصيروا تقيضوا بالروبل وتبطلوا عملة الشيطان,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",65597664,nasser kayal,nasserkayal,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:06:37 +0000 2022,en,@Sens_of_Anarchy @amyot_65 @jackrichrdson He has neither.  A two-way contract at league minimum is an obvious stink… https://t.co/lUSG5sMAmj,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",110456243,Peter O'Neil,poneilinOttawa,Ottawa
1.60E+18,Tue Nov 29 16:06:34 +0000 2022,en,"@Polysesouvient @marcomendicino @CPC_HQ @liberal_party Oh stop lying like @marcomendicino @Taleeb @PamDamoff do.
Yo… https://t.co/ZS950j5iOt",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.24E+18,Adam Pound,AdamPound7,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:06:33 +0000 2022,en,@cr69to420 @Ashcryptoreal Yes you would and still can,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.60E+18,Emily Smith,Emilysmith025,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:06:21 +0000 2022,en,62 Stittsville: The trip is cancelled from Tunney's 11:07 to Cardel Rec 12:03. Next trip is 30 minutes later.,0,,"<a href=""http://octranspo1.com"" rel=""nofollow"">OC Transpo Live Updates</a>",376835873,OC Transpo Live,OCTranspoLive,"Ottawa, Ontario, Canada"
1.60E+18,Tue Nov 29 16:06:20 +0000 2022,und,@pure_prairie https://t.co/13Q6zCAhhi,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",420146641,sigopig 🇨🇦🇺🇦,sigopig,"Ottawa, Canada"
1.60E+18,Tue Nov 29 16:06:18 +0000 2022,en,@hereliesghoulia Same. It's so bright and matte. I need it badly,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.08E+18,Caligula 🤡👑,mx_caligula,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:06:15 +0000 2022,en,@RediTtora Guess what yours is filled with? https://t.co/IB2ZmyGoGc,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",199023346,Nexx,evil_scott,Ottawa ON.
1.60E+18,Tue Nov 29 16:06:15 +0000 2022,en,@Ultragaming2013 @Ladybirdhustles @JaysFan9293 @LeafEriksson Talk to me in March and let’s see you keep the same tune about Murray,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2790294515,The Dominator,sensdomination,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:06:15 +0000 2022,en,@JamesL_TRW We can't fight anymore.,1,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",68620975,Mike.,RotchyKong,"Ottawa, ON"
1.60E+18,Tue Nov 29 16:06:11 +0000 2022,en,"@WSPCanada work in Salt Management Plans, Winter Maintenance Quality Standards, Road Weather Information Stations,… https://t.co/qGwSYgBtMr",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",705007146,Transportation Association of Canada,TAC_TranspAssn,"Ottawa, Ontario, Canada"
1.60E+18,Tue Nov 29 16:06:11 +0000 2022,und,😭😭😭 https://t.co/xy5AAKauRu,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2959454003,LegendaRih 🇸🇳,laalawane,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:06:10 +0000 2022,en,"At this point, our politicians know. They are in on it. Otherwise, it wouldn’t be happening and wouldn’t be as wide… https://t.co/46iSJo2IXR",1,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.45E+18,Firefly75,Firefly754,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:06:10 +0000 2022,en,"Read @WSPCanada's sponsor spotlight article, Winter Maintenance Innovations to Reduce Costs, Reduce Salt, Protect t… https://t.co/iXFarmmpHR",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",705007146,Transportation Association of Canada,TAC_TranspAssn,"Ottawa, Ontario, Canada"
1.60E+18,Tue Nov 29 16:06:09 +0000 2022,en,"@aussiastronomer Looks like a go except as someone says, maybe watch out for the hole contraption.",1,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",16115905,margaret,MargyGauzy,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:06:07 +0000 2022,fr,Mais de quoi est-il question aujourd’hui chez les politiciens et les commentateurs politiques? De répartition des $… https://t.co/kHidHbz8ou,0,true,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.06E+18,André Bilodeau,AndrBilodeau3,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:06:06 +0000 2022,en,Double your impact for #GivingTuesdayCA on our students' mental health and support the #BreakTheStigma Future Funde… https://t.co/VWIhUK6tC6,2,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",170010382,Sprott School of Business at Carleton University,SprottSchool,"Ottawa, Ontario, Canada"
1.60E+18,Tue Nov 29 16:06:05 +0000 2022,fr,Merci @NantelGuy pour votre merveilleux spectacle d'humour à Gatineau! Au plaisir de vous revoir encore et encore 😀,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2174196541,Julie Leroux,JulieLeroux70,"Ottawa, Ontario, CANADA"
1.60E+18,Tue Nov 29 16:06:03 +0000 2022,en,Labour Appreciation Awards Dinner last night @sheratonhotels YOW w/ 110 people. Lou Burri @CUPE4000SCFP accepting f… https://t.co/ODCHCUzf1P,1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",74720932,Labour Council (Ott),Ottawalabour,Ottawa
1.60E+18,Tue Nov 29 16:06:03 +0000 2022,en,"Looking for Labour Market Information? Let us help! Local labour market conditions, job trends, top industries &amp; MO… https://t.co/1TSYuQb2vn",0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",3201647513,OttawaEmploymentHub,OttEmpHub,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:06:03 +0000 2022,und,https://t.co/jGwWUxdeeF https://t.co/y4w7O3GkNv,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8.96E+17,Christen NO DMs 🇨🇦 Secular Humanist,sandbanksgirl,"Ottawa, Ontario"
