data.created_at,data.id,data.id_str,data.in_reply_to_screen_name,data.in_reply_to_status_id,data.in_reply_to_status_id_str,data.in_reply_to_user_id,data.in_reply_to_user_id_str,data.is_quote_status,data.lang,data.possibly_sensitive,data.quoted_status_id,data.quoted_status_id_str,data.retweet_count,data.retweeted,data.source,data.text,data.truncated
Tue Nov 29 15:29:05 +0000 2022,1.59761E+18,1.59761E+18,Lord_Dangs,1.59733E+18,1.59733E+18,8.16964E+17,8.16964E+17,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Lord_Dangs Bad game 😬,false
Tue Nov 29 15:29:02 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>","The end of the year is the best time to thank your clients for sticking with you.

Make sure you go beyond a small… https://t.co/I1JUr9Tv8U",true
Tue Nov 29 15:29:02 +0000 2022,1.59761E+18,1.59761E+18,JamesL_TRW,1.59761E+18,1.59761E+18,298555913,298555913,false,und,false,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@JamesL_TRW https://t.co/lNJ0zJq6hQ,false
Tue Nov 29 15:29:01 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,ar,false,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",كده رسمياً قطر https://t.co/kDrMSqxf2P,false
Tue Nov 29 15:29:00 +0000 2022,1.59761E+18,1.59761E+18,keyon,1.5974E+18,1.5974E+18,3101758602,3101758602,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@keyon Ignore this page for anything relevant about movies!
The owner of the page thinks seeing Infinity War multip… https://t.co/fzGCi1fTPM",true
Tue Nov 29 15:29:00 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Hurry up! The early bird rate for the 2023 PHE National Conference ends in less than two weeks!

Join us May 4-6, 2… https://t.co/JSxabXx79f",true
Tue Nov 29 15:28:57 +0000 2022,1.59761E+18,1.59761E+18,thevivafrei,1.59758E+18,1.59758E+18,96906231,96906231,false,en,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@thevivafrei @ABDanielleSmith Why TF you care what is going on in Canada? You live in FLA. https://t.co/9M0JV0Yo3d,false
Tue Nov 29 15:28:54 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I’ve been sitting at 559 followers for like a week, so here’s Aloy after I stole her pillow because she was chewing… https://t.co/Eo24tKT0LK",true
Tue Nov 29 15:28:53 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,true,fr,false,1.59736E+18,1.59736E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tkt on sait ces sorciers https://t.co/raZe5UdPs8,false
Tue Nov 29 15:28:52 +0000 2022,1.59761E+18,1.59761E+18,cryptodramz,1.59739E+18,1.59739E+18,9.34871E+17,9.34871E+17,false,und,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@cryptodramz @claymates @jkeartieco 🎉,false
Tue Nov 29 15:28:50 +0000 2022,1.59761E+18,1.59761E+18,JoeBiden,1.59253E+18,1.59253E+18,939091,939091,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JoeBiden @DPatel_PharmD The only thing Joe Biden is delivering are empty bank accounts and misery, are you really… https://t.co/wt2x0nyM3G",true
Tue Nov 29 15:28:44 +0000 2022,1.59761E+18,1.59761E+18,DavidGrebstad,1.59757E+18,1.59757E+18,20845491,20845491,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@DavidGrebstad @RoyalCanNavy I would think that would have made it more appealing.,false
Tue Nov 29 15:28:41 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","guess you turned out like everyone, you leave me in oblivion.",false
Tue Nov 29 15:28:37 +0000 2022,1.59761E+18,1.59761E+18,stockting_22,1.59761E+18,1.59761E+18,400332335,400332335,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@stockting_22 AFC soon?,false
Tue Nov 29 15:28:32 +0000 2022,1.59761E+18,1.59761E+18,RedBlackGade,1.59761E+18,1.59761E+18,441756170,441756170,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@RedBlackGade and if they failed to advance, so be it, but just having the excitement of a third game, watching the… https://t.co/W3NAnceoOd",true
Tue Nov 29 15:28:28 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ottawa friends, I'm doing a set at @AbsoluteOttawa this Wed, Nov 30, with MC @TVFunnyman Lamont Ferguson and headli… https://t.co/g8mzumJDz7",true
Tue Nov 29 15:28:26 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,true,en,false,1.59761E+18,1.59761E+18,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","With apologies to the @TELUS table, the @ciranews table was where it's at. https://t.co/cdjwGaS4rh",false
Tue Nov 29 15:28:24 +0000 2022,1.59761E+18,1.59761E+18,infi1trate,1.59761E+18,1.59761E+18,2516493398,2516493398,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@infi1trate ser, that’s 2023",false
Tue Nov 29 15:28:23 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",There are multiple babies on this flight. I don't care if they cry. Just lemme hold 'em real quick.,false
Tue Nov 29 15:28:23 +0000 2022,1.59761E+18,1.59761E+18,nimblegeek,1.59279E+18,1.59279E+18,1.15979E+18,1.15979E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@nimblegeek all about that lifelong learning ✨🫶😊,false
Tue Nov 29 15:28:20 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,1,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","#DYK? In #Canada, citizens can help defend their democracy.

Anyone who believes they have witnessed a contraventio… https://t.co/L44cZdlds6",true
Tue Nov 29 15:28:18 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,,,,2,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The Global Hoenn Tour got NERFED HARDDDDD!,false
Tue Nov 29 15:28:17 +0000 2022,1.59761E+18,1.59761E+18,BethFromCanada,1.59748E+18,1.59748E+18,1.04393E+18,1.04393E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@BethFromCanada @TheoFleury14 Nice to know you support Communisn!  It won’t be long before Canada follows suit!  Ju… https://t.co/vI0jYfIiqX,true
Tue Nov 29 15:28:17 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""https://sites.google.com/site/tweentwitterclient/"" rel=""nofollow"">Tween</a>",It occurs to me that you find all kinds of lazy shortcuts to get shit done when your phone's battery threatens to c… https://t.co/rE54xCxNdA,true
Tue Nov 29 15:28:15 +0000 2022,1.59761E+18,1.59761E+18,jamie_blom,1.59761E+18,1.59761E+18,8.10611E+17,8.10611E+17,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@jamie_blom @Frazzling @RonOrrMLA I hope you came to Ottawa for the occupation. We would love to have you in our class action.,false
Tue Nov 29 15:28:15 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Dean hired to lead new medical school at Simon Fraser University | CBC News https://t.co/YK6xknUiZL,false
Tue Nov 29 15:53:33 +0000 2022,1.59762E+18,1.59762E+18,4t4_baby,1.59762E+18,1.59762E+18,1.48594E+18,1.48594E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@4t4_baby @pbtips_ 😂😂😂😂😂, them give me soap today 😂😂😂😂",false
Tue Nov 29 15:53:33 +0000 2022,1.59762E+18,1.59762E+18,grahamctv,1.59758E+18,1.59758E+18,25516222,25516222,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@grahamctv @_MarkSutcliffe How is this different than activists screaming at the #ocdsb mtg??,false
Tue Nov 29 15:53:33 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",New from me: Shopify's bustling app store helped make the commerce platform a one-stop shop for merchants selling o… https://t.co/kMGxCJf6Ic,true
Tue Nov 29 15:53:31 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Apparently, Ottawa police learned their lesson about their lack of law enforcement during the Freedom Convoy, and a… https://t.co/YrNKeNvGyQ",true
Tue Nov 29 15:53:31 +0000 2022,1.59762E+18,1.59762E+18,TonyClimate,1.59762E+18,1.59762E+18,1.19382E+18,1.19382E+18,false,en,,,,0,false,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@TonyClimate See you in two hours!

#ClimateBrawl #ClimateCrisis #ClimateEmergency",false
Tue Nov 29 15:53:26 +0000 2022,1.59762E+18,1.59762E+18,Nadeshot,1.59744E+18,1.59744E+18,161418822,161418822,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Nadeshot it's alright bro, game is a piece of shit with potential, they need some updates for the game to be bette… https://t.co/LzwN3YQolk",true
Tue Nov 29 15:53:22 +0000 2022,1.59762E+18,1.59762E+18,ImNotTheWolf,1.59751E+18,1.59751E+18,1.00914E+18,1.00914E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@ImNotTheWolf Ok all the best,false
Tue Nov 29 15:53:20 +0000 2022,1.59762E+18,1.59762E+18,mrbrianrowe,1.59698E+18,1.59698E+18,181462148,181462148,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@mrbrianrowe Kingsman. Predictive programming for our times. It really got me thinking why is the scene so long? They want our attention.,false
Tue Nov 29 15:53:20 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Remembrance Day might be over, but Veterans’ needs are not. Please donate to The Legion National Foundation and mak… https://t.co/NgKgdIlyY9",true
Tue Nov 29 15:53:18 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.59757E+18,1.59757E+18,0,false,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Today on #GivingTuesdayCA I was proud to support a one-of-a-kind organization that's near and dear to my family.

H… https://t.co/Q7IqHzgaEm",true
Tue Nov 29 15:53:17 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,und,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://t.co/6PvKpwIHSx,false
Tue Nov 29 15:53:08 +0000 2022,1.59762E+18,1.59762E+18,Trump_Detester,1.59758E+18,1.59758E+18,1.01445E+18,1.01445E+18,false,en,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@Trump_Detester It’s a self-serving comment only. Pence thinks he’s going to be the next President. 😂😂😂,false
Tue Nov 29 15:53:07 +0000 2022,1.59762E+18,1.59762E+18,kachi_empire,1.59762E+18,1.59762E+18,1.57643E+18,1.57643E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@kachi_empire @surecr7 The game don zeh ✅ already 😎😎😎,false
Tue Nov 29 15:53:03 +0000 2022,1.59762E+18,1.59762E+18,gathertonourish,1.59762E+18,1.59762E+18,191612978,191612978,true,en,false,1.49252E+18,1.49252E+18,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@gathertonourish @MaryFernando_ Sorry for your loss, I can’t imagine winter without my boy Ollie.
This will be our… https://t.co/kSlpDEYfdG",true
Tue Nov 29 15:53:03 +0000 2022,1.59762E+18,1.59762E+18,Women___Exist,1.5976E+18,1.5976E+18,1.09015E+18,1.09015E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@Women___Exist @globeandmail Of course by ""gender-affirming health care "" the left means amputations and plastic su… https://t.co/tpidVncOAf",true
Tue Nov 29 15:52:56 +0000 2022,1.59762E+18,1.59762E+18,lhart41,1.59736E+18,1.59736E+18,7.52271E+17,7.52271E+17,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@lhart41 @gildelatorre1 @timand2037 Eastern Ukraine is part of...Ukraine

Even if every insane fantasy about Zelens… https://t.co/wNeIto5iq9",true
Tue Nov 29 15:52:54 +0000 2022,1.59762E+18,1.59762E+18,GeromanAT,1.59762E+18,1.59762E+18,3373146857,3373146857,false,de,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@GeromanAT Irreführung weist Menschen an, auf ein Objekt, einen Punkt von Interesse oder etwas außerhalb des Bereic… https://t.co/SRb8v8Q4fn",true
Tue Nov 29 15:52:52 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Just few shots lol it helps dull me,false
Tue Nov 29 15:52:51 +0000 2022,1.59762E+18,1.59762E+18,InkSmith3D,1.59762E+18,1.59762E+18,7.7786E+17,7.7786E+17,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@InkSmith3D @tsaaonca @JeremyHedges77 Very cool to see a Land AND Energy combined kit - Have a great conference!!,false
Tue Nov 29 15:52:50 +0000 2022,1.59762E+18,1.59762E+18,missed_informtn,1.59762E+18,1.59762E+18,1.55456E+18,1.55456E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@missed_informtn @mindingottawa @FinanceCanada @BloombergCA @cafreeland @POECommission The economic cost of the blo… https://t.co/QzqMqzq79u,true
Tue Nov 29 15:52:39 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NEW: Canada stands with people ‘expressing themselves’ amid China COVID-19 protests: Trudeau
https://t.co/7dfb8FB82S",false
Tue Nov 29 15:52:33 +0000 2022,1.59762E+18,1.59762E+18,PatrickDenis20,1.59762E+18,1.59762E+18,711182752,711182752,false,fr,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@PatrickDenis20 @MOBeaudoin1 Il est temps d’échanger Edmunston pour laisser la place aux jeunes qui performent bien,false
Tue Nov 29 15:52:30 +0000 2022,1.59762E+18,1.59762E+18,24thminute,1.59762E+18,1.59762E+18,22642848,22642848,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@24thminute Never understood why they don’t give yelloes for this more often.   Would go a long way to eradicate these stunts,false
Tue Nov 29 15:52:27 +0000 2022,1.59762E+18,1.59762E+18,JulioHashem,1.59762E+18,1.59762E+18,257546219,257546219,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@nuckssleepdemon Apologies if someone has already used that lyric for these two lovebirds... but any time someone b… https://t.co/kzH0uKfgB4,true
Tue Nov 29 15:52:27 +0000 2022,1.59762E+18,1.59762E+18,BAFC56,1.59762E+18,1.59762E+18,1.57487E+18,1.57487E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BAFC56 Correct,false
Tue Nov 29 15:52:24 +0000 2022,1.59762E+18,1.59762E+18,LordsMo79091343,1.59744E+18,1.59744E+18,1.59742E+18,1.59742E+18,false,en,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@LordsMo79091343 @MarketManiaCa It doesn’t apply to individuals.,false
Tue Nov 29 15:52:23 +0000 2022,1.59762E+18,1.59762E+18,dhanepunto,1.59762E+18,1.59762E+18,1.44852E+18,1.44852E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@dhanepunto no free feet content on my timeline,false
Tue Nov 29 15:52:23 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Save Virtual Care in Ontario - Sign the Petition! https://t.co/oXFWCzpbzV via @CdnChange

I was sick earlier 2022 a… https://t.co/AdoBQFEIYs",true
Tue Nov 29 15:52:21 +0000 2022,1.59762E+18,1.59762E+18,MetaverseXpress,1.59739E+18,1.59739E+18,2817770660,2817770660,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@MetaverseXpress @CryptoWendyO Love them nikes and the orange dress,false
Tue Nov 29 15:52:18 +0000 2022,1.59762E+18,1.59762E+18,___oniii,1.59761E+18,1.59761E+18,2879673480,2879673480,false,it,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@___oniii ahahah...😢,false
Tue Nov 29 15:52:17 +0000 2022,1.59762E+18,1.59762E+18,RoughChopOttawa,1.59762E+18,1.59762E+18,475398668,475398668,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@RoughChopOttawa Or an obvious sign that he's not going to do anything to challenge the cops. And he's well aware what he's doing.,false
Tue Nov 29 15:52:16 +0000 2022,1.59762E+18,1.59762E+18,pumpk1ncake,1.59762E+18,1.59762E+18,1.1806E+18,1.1806E+18,false,in,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@pumpk1ncake @THEJONHHY69 HBD GORGEOUS❤️❤️❤️,false
Tue Nov 29 15:52:15 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.59741E+18,1.59741E+18,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Civilian was told to leave, they didn't. The Police board meetings have been nothing but a circus for the past few… https://t.co/IyEJnQkze3",true
Tue Nov 29 15:52:10 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Triceps and Triscuits Tuesdays!!,false
Tue Nov 29 15:52:08 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",My last therapy session made me consider the reality that most of the men I grew up with were actually con artists… https://t.co/mNCeYhhEuS,true
Tue Nov 29 15:52:08 +0000 2022,1.59762E+18,1.59762E+18,BlueberryVape69,1.59762E+18,1.59762E+18,1.57163E+18,1.57163E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BlueberryVape69 That's literally my favourite album so yes,false
Tue Nov 29 15:52:07 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.59762E+18,1.59762E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Boul niou thiatou chut https://t.co/FsnoBZFCYr,false
Tue Nov 29 15:52:07 +0000 2022,1.59762E+18,1.59762E+18,SladeScribbles,1.59759E+18,1.59759E+18,1.29105E+18,1.29105E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@SladeScribbles Marvel movies are by and large, glossy tripe.",false
Tue Nov 29 15:52:06 +0000 2022,1.59762E+18,1.59762E+18,seconddinner,1.59727E+18,1.59727E+18,9.83213E+17,9.83213E+17,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@seconddinner The game is so freaking addicting. And your team is really listening to player feedback, love it!",false
Tue Nov 29 15:52:05 +0000 2022,1.59762E+18,1.59762E+18,JohnFraserOS,1.59759E+18,1.59759E+18,1514706787,1514706787,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@JohnFraserOS @fordnation Yeah no one respects Conservation and the building rules like an Ontario Liberal.

https://t.co/Umc0WuIT3Y",false
Tue Nov 29 15:52:04 +0000 2022,1.59762E+18,1.59762E+18,___oniii,1.59761E+18,1.59761E+18,2879673480,2879673480,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@___oniii Okay I'm sorry I take back what I said don't be sad be happy pls,false
Tue Nov 29 15:52:04 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.59629E+18,1.59629E+18,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Fact Check : 2,508,036 people voted for parties that opposed the 413 (More than 1.9 million, Ivana)

As well, only… https://t.co/TstrWvaYZ0",true
Tue Nov 29 15:52:02 +0000 2022,1.59762E+18,1.59762E+18,softtail65,1.59761E+18,1.59761E+18,262495825,262495825,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@softtail65 Sorry seems to be the only word?,false
Tue Nov 29 15:52:02 +0000 2022,1.59762E+18,1.59762E+18,FermisSocks,1.59761E+18,1.59761E+18,1.09141E+18,1.09141E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@FermisSocks @DJSnM @ctilley79 @elonmusk Umm... 'Free speech' is often used to steal the freedoms of others. Histor… https://t.co/IZqPcg23E4,true
Tue Nov 29 15:52:00 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","This is a great photograph! Complete with a dog. #history #Canada

""Personnel of No.1 Detachment of No.14(P) Squadr… https://t.co/NAbQXDTHSO",true
Tue Nov 29 15:51:57 +0000 2022,1.59762E+18,1.59762E+18,ForumFed,1.59762E+18,1.59762E+18,26050783,26050783,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","💬🗣️ ""𝐼 𝑖𝑛𝑡𝑒𝑛𝑑 𝑡𝑜 𝑟𝑢𝑛 𝑎𝑔𝑎𝑖𝑛 𝑎𝑛𝑑 𝑐𝑜𝑛𝑡𝑖𝑛𝑢𝑒 𝑜𝑛 𝑎 𝑝𝑎𝑡ℎ 𝑡ℎ𝑎𝑡 𝑑𝑒𝑓𝑖𝑛𝑒𝑠 𝑡ℎ𝑒 𝑠𝑡𝑎𝑡𝑢𝑠 𝑜𝑓 𝑤𝑜𝑚𝑒𝑛 𝑜𝑛 𝑎𝑛 𝑒𝑞𝑢𝑎𝑙 𝑓𝑜𝑜𝑡𝑖𝑛𝑔 𝑤𝑖𝑡ℎ 𝑚𝑒𝑛 𝑖𝑛… https://t.co/wzY2V8M3Lp",true
Tue Nov 29 15:51:57 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,fr,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",La #PrestationDentaireCanadienne provisoire du gouvernement du Canada pourrait vous aider à payer les soins dentair… https://t.co/9NILVfdjgI,true
Tue Nov 29 15:51:56 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","𝐈𝐦𝐩𝐚𝐜𝐭 𝐒𝐭𝐨𝐫𝐢𝐞𝐬: @ForumMENAgender

Read what Enas Asouda from Jordan had to say about becoming President of the Gene… https://t.co/sLeKaQrnM0",true
Tue Nov 29 15:51:55 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.5976E+18,1.5976E+18,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Holy entire shit. https://t.co/KhmXIldJMa,false
Tue Nov 29 15:51:55 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,fr,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Employés d’AMC : Joignez-vous à nous auj. pour écouter des #jeunes et des experts de @ONU_fr sur des moyens de subs… https://t.co/5si88xZukD,true
Tue Nov 29 15:51:54 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.59761E+18,1.59761E+18,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","POV, you are about to try invading Taiwan https://t.co/FbxDrWTVsq",false
Tue Nov 29 15:51:54 +0000 2022,1.59762E+18,1.59762E+18,PastorAlexLove,1.59754E+18,1.59754E+18,9.2987E+17,9.2987E+17,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@PastorAlexLove You don’t ? 
Obviously you’ve never boarded your flight by crowd surfing Alex. 
Or…. Ummm …..  rope… https://t.co/L9RbYdUNY5",true
Tue Nov 29 15:51:52 +0000 2022,1.59762E+18,1.59762E+18,Ottawa_Cameron,1.59761E+18,1.59761E+18,9.30146E+17,9.30146E+17,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Ottawa_Cameron @smwgilbert Looks like we’re in for a long and difficult four years 😞,false
Tue Nov 29 15:51:50 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,und,false,1.5976E+18,1.5976E+18,0,false,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",No @jcboucher1 ?? https://t.co/G0C9eirdtm,false
Tue Nov 29 15:51:45 +0000 2022,1.59762E+18,1.59762E+18,KarenWontComply,1.59762E+18,1.59762E+18,1.5733E+18,1.5733E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@KarenWontComply @ElenaGekker We can always loose something for someone... but...we should not loose someone for something 👍🌹🙏💫,false
