_id,data.contributors,data.coordinates,data.created_at,data.entities,data.extended_entities,data.favorite_count,data.favorited,data.geo,data.id,data.id_str,data.in_reply_to_screen_name,data.in_reply_to_status_id,data.in_reply_to_status_id_str,data.in_reply_to_user_id,data.in_reply_to_user_id_str,data.is_quote_status,data.lang,data.metadata,data.place,data.possibly_sensitive,data.quoted_status,data.quoted_status_id,data.quoted_status_id_str,data.retweet_count,data.retweeted,data.source,data.text,data.truncated,data.user,insert_time,key
63862b17a40cfd3176f715ff,null,null,Tue Nov 29 15:52:51 +0000 2022,,,0,false,null,1597619606822457344,1597619606822457344,InkSmith3D,1597617640855719936,1597617640855719936,777860229849575424,777860229849575424,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@InkSmith3D @tsaaonca @JeremyHedges77 Very cool to see a Land AND Energy combined kit - Have a great conference!!,false,,2022-11-29 15:54:11.548900,1597619606822457344
63862b17a40cfd3176f71600,null,null,Tue Nov 29 15:52:50 +0000 2022,,,0,false,null,1597619602955337729,1597619602955337729,missed_informtn,1597618877718228992,1597618877718228992,1554564940249415681,1554564940249415681,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@missed_informtn @mindingottawa @FinanceCanada @BloombergCA @cafreeland @POECommission The economic cost of the blo… https://t.co/QzqMqzq79u,true,,2022-11-29 15:54:11.566486,1597619602955337729
63862b17a40cfd3176f71601,null,null,Tue Nov 29 15:52:39 +0000 2022,,,1,false,null,1597619556042039297,1597619556042039297,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NEW: Canada stands with people ‘expressing themselves’ amid China COVID-19 protests: Trudeau
https://t.co/7dfb8FB82S",false,,2022-11-29 15:54:11.579024,1597619556042039297
63862b17a40cfd3176f71602,null,null,Tue Nov 29 15:52:33 +0000 2022,,,0,false,null,1597619533719949312,1597619533719949312,PatrickDenis20,1597618566487908352,1597618566487908352,711182752,711182752,false,fr,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@PatrickDenis20 @MOBeaudoin1 Il est temps d’échanger Edmunston pour laisser la place aux jeunes qui performent bien,false,,2022-11-29 15:54:11.593333,1597619533719949312
63862b17a40cfd3176f71603,null,null,Tue Nov 29 15:52:30 +0000 2022,,,0,false,null,1597619519798751232,1597619519798751232,24thminute,1597619153451372544,1597619153451372544,22642848,22642848,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@24thminute Never understood why they don’t give yelloes for this more often.   Would go a long way to eradicate these stunts,false,,2022-11-29 15:54:11.607310,1597619519798751232
63862b17a40cfd3176f71604,null,null,Tue Nov 29 15:52:27 +0000 2022,,,1,false,null,1597619509158117376,1597619509158117376,JulioHashem,1597619020421005314,1597619020421005314,257546219,257546219,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@nuckssleepdemon Apologies if someone has already used that lyric for these two lovebirds... but any time someone b… https://t.co/kzH0uKfgB4,true,,2022-11-29 15:54:11.621055,1597619509158117376
63862b17a40cfd3176f71605,null,null,Tue Nov 29 15:52:27 +0000 2022,,,0,false,null,1597619509053227008,1597619509053227008,BAFC56,1597617892111310848,1597617892111310848,1574869441556451335,1574869441556451335,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BAFC56 Correct,false,,2022-11-29 15:54:11.633516,1597619509053227008
63862b17a40cfd3176f71606,null,null,Tue Nov 29 15:52:24 +0000 2022,,,0,false,null,1597619495710781441,1597619495710781441,LordsMo79091343,1597436218501103616,1597436218501103616,1597424880768716803,1597424880768716803,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@LordsMo79091343 @MarketManiaCa It doesn’t apply to individuals.,false,,2022-11-29 15:54:11.647335,1597619495710781441
63862b17a40cfd3176f71607,null,null,Tue Nov 29 15:52:23 +0000 2022,,,0,false,null,1597619491390640129,1597619491390640129,dhanepunto,1597618715633549312,1597618715633549312,1448516566627205128,1448516566627205128,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@dhanepunto no free feet content on my timeline,false,,2022-11-29 15:54:11.660393,1597619491390640129
63862b17a40cfd3176f71608,null,null,Tue Nov 29 15:52:23 +0000 2022,,,0,false,null,1597619490879332353,1597619490879332353,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Save Virtual Care in Ontario - Sign the Petition! https://t.co/oXFWCzpbzV via @CdnChange

I was sick earlier 2022 a… https://t.co/AdoBQFEIYs",true,,2022-11-29 15:54:11.675427,1597619490879332353
63862b17a40cfd3176f71609,null,null,Tue Nov 29 15:52:21 +0000 2022,,,0,false,null,1597619482251636740,1597619482251636740,MetaverseXpress,1597394052957499392,1597394052957499392,2817770660,2817770660,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@MetaverseXpress @CryptoWendyO Love them nikes and the orange dress,false,,2022-11-29 15:54:11.689754,1597619482251636740
63862b17a40cfd3176f7160a,null,null,Tue Nov 29 15:52:18 +0000 2022,,,0,false,null,1597619467819053063,1597619467819053063,___oniii,1597608016727375872,1597608016727375872,2879673480,2879673480,false,it,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@___oniii ahahah...😢,false,,2022-11-29 15:54:11.703633,1597619467819053063
63862b17a40cfd3176f7160b,null,null,Tue Nov 29 15:52:17 +0000 2022,,,0,false,null,1597619466543591424,1597619466543591424,RoughChopOttawa,1597617090218708993,1597617090218708993,475398668,475398668,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@RoughChopOttawa Or an obvious sign that he's not going to do anything to challenge the cops. And he's well aware what he's doing.",false,,2022-11-29 15:54:11.717211,1597619466543591424
63862b17a40cfd3176f7160c,null,null,Tue Nov 29 15:52:16 +0000 2022,,,1,false,null,1597619462496456704,1597619462496456704,pumpk1ncake,1597618277832065027,1597618277832065027,1180597061407789056,1180597061407789056,false,in,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@pumpk1ncake @THEJONHHY69 HBD GORGEOUS❤️❤️❤️,false,,2022-11-29 15:54:11.731112,1597619462496456704
63862b17a40cfd3176f7160d,null,null,Tue Nov 29 15:52:15 +0000 2022,,,0,false,null,1597619456511184897,1597619456511184897,null,null,null,null,null,true,en,,null,false,,1597409897712615424,1597409897712615424,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Civilian was told to leave, they didn't. The Police board meetings have been nothing but a circus for the past few… https://t.co/IyEJnQkze3",true,,2022-11-29 15:54:11.745310,1597619456511184897
63862b17a40cfd3176f7160e,null,null,Tue Nov 29 15:52:10 +0000 2022,,,0,false,null,1597619437141913600,1597619437141913600,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Triceps and Triscuits Tuesdays!!,false,,2022-11-29 15:54:11.758804,1597619437141913600
63862b17a40cfd3176f7160f,null,null,Tue Nov 29 15:52:08 +0000 2022,,,0,false,null,1597619426421280768,1597619426421280768,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",My last therapy session made me consider the reality that most of the men I grew up with were actually con artists… https://t.co/mNCeYhhEuS,true,,2022-11-29 15:54:11.772102,1597619426421280768
63862b17a40cfd3176f71610,null,null,Tue Nov 29 15:52:08 +0000 2022,,,0,false,null,1597619426395725824,1597619426395725824,BlueberryVape69,1597619253481701376,1597619253481701376,1571627377523916801,1571627377523916801,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@BlueberryVape69 That's literally my favourite album so yes",false,,2022-11-29 15:54:11.785921,1597619426395725824
63862b17a40cfd3176f71611,null,null,Tue Nov 29 15:52:07 +0000 2022,,,1,false,null,1597619424668024832,1597619424668024832,null,null,null,null,null,true,en,,null,false,,1597617602137935873,1597617602137935873,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Boul niou thiatou chut https://t.co/FsnoBZFCYr,false,,2022-11-29 15:54:11.798321,1597619424668024832
63862b17a40cfd3176f71612,null,null,Tue Nov 29 15:52:07 +0000 2022,,,0,false,null,1597619421803352065,1597619421803352065,SladeScribbles,1597586214026346496,1597586214026346496,1291050791516745731,1291050791516745731,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@SladeScribbles Marvel movies are by and large, glossy tripe.",false,,2022-11-29 15:54:11.811942,1597619421803352065
63862b17a40cfd3176f71613,null,null,Tue Nov 29 15:52:06 +0000 2022,,,0,false,null,1597619420419194882,1597619420419194882,seconddinner,1597272714045100032,1597272714045100032,983213475303342081,983213475303342081,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@seconddinner The game is so freaking addicting. And your team is really listening to player feedback, love it!",false,,2022-11-29 15:54:11.826269,1597619420419194882
63862b17a40cfd3176f71614,null,null,Tue Nov 29 15:52:05 +0000 2022,,,0,false,null,1597619413620240384,1597619413620240384,JohnFraserOS,1597588236012224512,1597588236012224512,1514706787,1514706787,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@JohnFraserOS @fordnation Yeah no one respects Conservation and the building rules like an Ontario Liberal.

https://t.co/Umc0WuIT3Y",false,,2022-11-29 15:54:11.839370,1597619413620240384
63862b17a40cfd3176f71615,null,null,Tue Nov 29 15:52:04 +0000 2022,,,0,false,null,1597619411699257344,1597619411699257344,___oniii,1597609537615560704,1597609537615560704,2879673480,2879673480,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@___oniii Okay I'm sorry I take back what I said don't be sad be happy pls",false,,2022-11-29 15:54:11.854358,1597619411699257344
63862b17a40cfd3176f71616,null,null,Tue Nov 29 15:52:04 +0000 2022,,,0,false,null,1597619410998792193,1597619410998792193,null,null,null,null,null,true,en,,null,false,,1596293416174116864,1596293416174116864,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Fact Check : 2,508,036 people voted for parties that opposed the 413 (More than 1.9 million, Ivana)

As well, only… https://t.co/TstrWvaYZ0",true,,2022-11-29 15:54:11.868214,1597619410998792193
63862b17a40cfd3176f71617,null,null,Tue Nov 29 15:52:02 +0000 2022,,,0,false,null,1597619401431261185,1597619401431261185,softtail65,1597605551801630721,1597605551801630721,262495825,262495825,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@softtail65 Sorry seems to be the only word?,false,,2022-11-29 15:54:11.882561,1597619401431261185
63862b17a40cfd3176f71618,null,null,Tue Nov 29 15:52:02 +0000 2022,,,0,false,null,1597619401368346626,1597619401368346626,FermisSocks,1597609103404285952,1597609103404285952,1091408824941113350,1091408824941113350,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@FermisSocks @DJSnM @ctilley79 @elonmusk Umm... 'Free speech' is often used to steal the freedoms of others. Histor… https://t.co/IZqPcg23E4",true,,2022-11-29 15:54:11.896970,1597619401368346626
63862b17a40cfd3176f71619,null,null,Tue Nov 29 15:52:00 +0000 2022,,,1,false,null,1597619392975609858,1597619392975609858,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","This is a great photograph! Complete with a dog. #history #Canada

""Personnel of No.1 Detachment of No.14(P) Squadr… https://t.co/NAbQXDTHSO",true,,2022-11-29 15:54:11.911014,1597619392975609858
63862b17a40cfd3176f7161a,null,null,Tue Nov 29 15:51:57 +0000 2022,,,1,false,null,1597619380078407680,1597619380078407680,ForumFed,1597619376165093377,1597619376165093377,26050783,26050783,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","💬🗣️ ""𝐼 𝑖𝑛𝑡𝑒𝑛𝑑 𝑡𝑜 𝑟𝑢𝑛 𝑎𝑔𝑎𝑖𝑛 𝑎𝑛𝑑 𝑐𝑜𝑛𝑡𝑖𝑛𝑢𝑒 𝑜𝑛 𝑎 𝑝𝑎𝑡ℎ 𝑡ℎ𝑎𝑡 𝑑𝑒𝑓𝑖𝑛𝑒𝑠 𝑡ℎ𝑒 𝑠𝑡𝑎𝑡𝑢𝑠 𝑜𝑓 𝑤𝑜𝑚𝑒𝑛 𝑜𝑛 𝑎𝑛 𝑒𝑞𝑢𝑎𝑙 𝑓𝑜𝑜𝑡𝑖𝑛𝑔 𝑤𝑖𝑡ℎ 𝑚𝑒𝑛 𝑖𝑛… https://t.co/wzY2V8M3Lp",true,,2022-11-29 15:54:11.925840,1597619380078407680
63862b17a40cfd3176f7161b,null,null,Tue Nov 29 15:51:57 +0000 2022,,,0,false,null,1597619379901906949,1597619379901906949,null,null,null,null,null,false,fr,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",La #PrestationDentaireCanadienne provisoire du gouvernement du Canada pourrait vous aider à payer les soins dentair… https://t.co/9NILVfdjgI,true,,2022-11-29 15:54:11.941667,1597619379901906949
63862b17a40cfd3176f7161c,null,null,Tue Nov 29 15:51:56 +0000 2022,,,1,false,null,1597619376165093377,1597619376165093377,null,null,null,null,null,false,en,,null,false,,,,1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","𝐈𝐦𝐩𝐚𝐜𝐭 𝐒𝐭𝐨𝐫𝐢𝐞𝐬: @ForumMENAgender

Read what Enas Asouda from Jordan had to say about becoming President of the Gene… https://t.co/sLeKaQrnM0",true,,2022-11-29 15:54:11.955573,1597619376165093377
63862b17a40cfd3176f7161d,null,null,Tue Nov 29 15:51:55 +0000 2022,,,0,false,null,1597619374541897730,1597619374541897730,null,null,null,null,null,true,en,,null,false,,1597598121877704704,1597598121877704704,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Holy entire shit. https://t.co/KhmXIldJMa,false,,2022-11-29 15:54:11.968809,1597619374541897730
63862b17a40cfd3176f7161e,null,null,Tue Nov 29 15:51:55 +0000 2022,,,0,false,null,1597619374458032128,1597619374458032128,null,null,null,null,null,false,fr,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Employés d’AMC : Joignez-vous à nous auj. pour écouter des #jeunes et des experts de @ONU_fr sur des moyens de subs… https://t.co/5si88xZukD,true,,2022-11-29 15:54:11.982962,1597619374458032128
63862b17a40cfd3176f7161f,null,null,Tue Nov 29 15:51:54 +0000 2022,,,0,false,null,1597619369106104320,1597619369106104320,null,null,null,null,null,true,en,,null,false,,1597612635759210497,1597612635759210497,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","POV, you are about to try invading Taiwan https://t.co/FbxDrWTVsq",false,,2022-11-29 15:54:11.995249,1597619369106104320
63862b17a40cfd3176f71620,null,null,Tue Nov 29 15:51:54 +0000 2022,,,0,false,null,1597619368695062530,1597619368695062530,PastorAlexLove,1597535890502742017,1597535890502742017,929869912042082304,929869912042082304,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@PastorAlexLove You don’t ? 
Obviously you’ve never boarded your flight by crowd surfing Alex. 
Or…. Ummm …..  rope… https://t.co/L9RbYdUNY5",true,,2022-11-29 15:54:12.008645,1597619368695062530
63862b17a40cfd3176f71621,null,null,Tue Nov 29 15:51:52 +0000 2022,,,0,false,null,1597619360658755585,1597619360658755585,Ottawa_Cameron,1597606120260272128,1597606120260272128,930146052019167232,930146052019167232,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Ottawa_Cameron @smwgilbert Looks like we’re in for a long and difficult four years 😞,false,,2022-11-29 15:54:12.022096,1597619360658755585
63862b17a40cfd3176f71622,null,null,Tue Nov 29 15:51:50 +0000 2022,,,0,false,null,1597619352991416320,1597619352991416320,null,null,null,null,null,true,und,,null,false,,1597603377709465602,1597603377709465602,0,false,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",No @jcboucher1 ?? https://t.co/G0C9eirdtm,false,,2022-11-29 15:54:12.035270,1597619352991416320
63862b17a40cfd3176f71623,null,null,Tue Nov 29 15:51:45 +0000 2022,,,0,false,null,1597619330082308097,1597619330082308097,KarenWontComply,1597618105592659969,1597618105592659969,1573303952589918208,1573303952589918208,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@KarenWontComply @ElenaGekker We can always loose something for someone... but...we should not loose someone for something 👍🌹🙏💫,false,,2022-11-29 15:54:12.049091,1597619330082308097
63862b17a40cfd3176f71624,null,null,Tue Nov 29 15:51:44 +0000 2022,,,0,false,null,1597619325271101440,1597619325271101440,null,null,null,null,null,true,und,,null,false,,1597506693180444672,1597506693180444672,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://t.co/Hq8JtPuAPj https://t.co/NMBeAhR5UM,false,,2022-11-29 15:54:12.062854,1597619325271101440
63862b17a40cfd3176f71625,null,null,Tue Nov 29 15:51:41 +0000 2022,,,0,false,null,1597619313951019013,1597619313951019013,WallStreetSilv,1597311214929219587,1597311214929219587,1366565625401909249,1366565625401909249,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@WallStreetSilv @tim_cook @Apple @elonmusk Or even more?,false,,2022-11-29 15:54:12.078135,1597619313951019013
63862b17a40cfd3176f71626,null,null,Tue Nov 29 15:51:41 +0000 2022,,,0,false,null,1597619313791619072,1597619313791619072,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","On this #GivingTuesdayCA, we're pleased to have made a donation to @ParkdaleFood, which addresses the root causes o… https://t.co/56qXYzHXUo",true,,2022-11-29 15:54:12.092463,1597619313791619072
63862b17a40cfd3176f71627,null,null,Tue Nov 29 15:51:37 +0000 2022,,,1,false,null,1597619297328992258,1597619297328992258,null,null,null,null,null,false,en,,null,false,,,,1,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It’s #GivingTuesday! To make a donation to the Caring Society, please visit our website: https://t.co/2D78jgkBA7… https://t.co/6M8gfhewEL",true,,2022-11-29 15:54:12.107136,1597619297328992258
63862b17a40cfd3176f71628,null,null,Tue Nov 29 15:51:37 +0000 2022,,,0,false,null,1597619296049704962,1597619296049704962,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Who would you SMASH or PASS ????
https://t.co/8iQdxQTj4W https://t.co/VCe5s8dYeH",false,,2022-11-29 15:54:12.120719,1597619296049704962
63862b17a40cfd3176f71629,null,null,Tue Nov 29 15:51:34 +0000 2022,,,0,false,null,1597619285849145347,1597619285849145347,ChicagoPDFans,null,null,1418921780,1418921780,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@ChicagoPDFans al's still got it!! Just thought I'd let you all know!!",false,,2022-11-29 15:54:12.134516,1597619285849145347
63862b17a40cfd3176f7162a,null,null,Tue Nov 29 15:51:34 +0000 2022,,,0,false,null,1597619282980274176,1597619282980274176,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Stereotypes and prejudice against older people can have far-reaching, harmful consequences, says the National Assoc… https://t.co/bKJcqAUUWH",true,,2022-11-29 15:54:12.148298,1597619282980274176
63862b17a40cfd3176f7162b,null,null,Tue Nov 29 15:51:32 +0000 2022,,,0,false,null,1597619277968076801,1597619277968076801,ShouraHashemi,1597590978634059777,1597590978634059777,47379937,47379937,false,de,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@ShouraHashemi Irreführung weist Menschen an, auf ein Objekt, einen Punkt von Interesse oder etwas außerhalb des Be… https://t.co/7QaTJb6W9p",true,,2022-11-29 15:54:12.162168,1597619277968076801
63862b17a40cfd3176f7162c,null,null,Tue Nov 29 15:51:31 +0000 2022,,,3,false,null,1597619271604920320,1597619271604920320,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I still don't want anyone to talk to me about wrestling until after Christmas, but yeah...

Boner Jam 5 in 2023. 

That is all.",false,,2022-11-29 15:54:12.176820,1597619271604920320
63862b17a40cfd3176f7162d,null,null,Tue Nov 29 15:51:31 +0000 2022,,,0,false,null,1597619270569140226,1597619270569140226,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","While many companies have examined diversity through the lenses of race and gender, neurodiversity is often overloo… https://t.co/bqEeMdHzO3",true,,2022-11-29 15:54:12.191569,1597619270569140226
63862b17a40cfd3176f7162e,null,null,Tue Nov 29 15:51:27 +0000 2022,,,0,false,null,1597619255880880128,1597619255880880128,paulvieira,1597618925331972097,1597618925331972097,20611338,20611338,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@paulvieira @globeandmail Are they lawyers?,false,,2022-11-29 15:54:12.205395,1597619255880880128
63862b17a40cfd3176f7162f,null,null,Tue Nov 29 15:51:26 +0000 2022,,,0,false,null,1597619251896291329,1597619251896291329,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Our latest Rule of the Week is posted. Our third and final instalment on Penalty Shots. We show you some weird pena… https://t.co/pcfkreu5WA,true,,2022-11-29 15:54:12.218720,1597619251896291329
63862b17a40cfd3176f71630,null,null,Tue Nov 29 15:51:25 +0000 2022,,,0,false,null,1597619246263328768,1597619246263328768,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hahahaha I grabbed the last chocolate hazelnut muffin from Tim's today, it was very stressful https://t.co/M0RNu824EY",false,,2022-11-29 15:54:12.231912,1597619246263328768
63862b17a40cfd3176f71631,null,null,Tue Nov 29 15:51:24 +0000 2022,,,0,false,null,1597619244556234752,1597619244556234752,Wojtowicz_N,1597192026663292928,1597192026663292928,697335244207362048,697335244207362048,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Wojtowicz_N Starting backwards with a definition for consideration: A wargame is a game where the central theme is… https://t.co/QurlUQZdBW,true,,2022-11-29 15:54:12.244481,1597619244556234752
63862b17a40cfd3176f71632,null,null,Tue Nov 29 15:51:24 +0000 2022,,,0,false,null,1597619242043846656,1597619242043846656,null,null,null,null,null,true,en,,null,false,,1597036922878459904,1597036922878459904,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Same story here. https://t.co/G7jYQQlRHY,false,,2022-11-29 15:54:12.257337,1597619242043846656
63862b17a40cfd3176f71633,null,null,Tue Nov 29 15:51:24 +0000 2022,,,0,false,null,1597619241179811841,1597619241179811841,Huldunet,1597614861584044042,1597614861584044042,917641296566681600,917641296566681600,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Huldunet @SolidBLeft @Essncgee @TristanSnell You can use Twitter from any web browser, on your iPhone, right?",false,,2022-11-29 15:54:12.269971,1597619241179811841
63862b17a40cfd3176f71634,null,null,Tue Nov 29 15:51:21 +0000 2022,,,0,false,null,1597619229838045184,1597619229838045184,BogochIsaac,1595873028977692675,1595873028977692675,1093695069176000512,1093695069176000512,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@BogochIsaac @adamsmiller @doc_turek
Keep your poison 💉
#NEVERAGAIN",false,,2022-11-29 15:54:12.283939,1597619229838045184
63862b17a40cfd3176f71635,null,null,Tue Nov 29 15:51:20 +0000 2022,,,2,false,null,1597619226013204480,1597619226013204480,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","When the police board says it ""entertains"" questions from the public, is that because they're a bunch of clowns? 🤡 🤡",false,,2022-11-29 15:54:12.296615,1597619226013204480
63862b17a40cfd3176f71636,null,null,Tue Nov 29 15:51:19 +0000 2022,,,0,false,null,1597619222762655744,1597619222762655744,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",What a wonderful opportunity!! @MrsDePippo #ThisIsND https://t.co/OfqVMkYErl,false,,2022-11-29 15:54:12.308734,1597619222762655744
63862b17a40cfd3176f71637,null,null,Tue Nov 29 15:51:17 +0000 2022,,,0,false,null,1597619214655062016,1597619214655062016,null,null,null,null,null,true,en,,null,false,,1597339384592097281,1597339384592097281,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Good thread! https://t.co/qosN45jmVw,false,,2022-11-29 15:54:12.322254,1597619214655062016
63862b17a40cfd3176f71638,null,null,Tue Nov 29 15:51:15 +0000 2022,,,0,false,null,1597619203322048518,1597619203322048518,zhanglucy88,1597604997738663936,1597604997738663936,821030674270330880,821030674270330880,false,zh,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@zhanglucy88 疫情只是借口，这些公司也是听组织安排，这些人不知是无知还是无耻,false,,2022-11-29 15:54:12.334628,1597619203322048518
63862b17a40cfd3176f71639,null,null,Tue Nov 29 15:51:07 +0000 2022,,,0,false,null,1597619171579551745,1597619171579551745,A_MysticalOne,1597606400540102656,1597606400540102656,478071277,478071277,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@A_MysticalOne @staychida @Lemonade_Thot @zephanijong plenty of fish in the sea, you’ll find yours eventually man",false,,2022-11-29 15:54:12.348606,1597619171579551745
63862b17a40cfd3176f7163a,null,null,Tue Nov 29 15:51:06 +0000 2022,,,0,false,null,1597619167972106240,1597619167972106240,ActionOttawa,1597592404575784961,1597592404575784961,414247520,414247520,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ActionOttawa @EastYow @ctvottawa But you don't see everyday drivers going past the speed limit, making rolling sto… https://t.co/jOoHvwxwG3",true,,2022-11-29 15:54:12.360603,1597619167972106240
