date,fav_count,favorited,data.id,is_quote_status,language,possibly_sensitive,retweet_count,retweeted,text,user.id,user.name,user.screen_name,user.location
Tue Nov 29 15:53:31 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@TonyClimate See you in two hours!

#ClimateBrawl #ClimateCrisis #ClimateEmergency",904408999,Gerald Kutney - a friend of #ClimateBrawl 🌎🌍🌏,GeraldKutney,"Ottawa, Ontario"
Tue Nov 29 15:53:26 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@Nadeshot it's alright bro, game is a piece of shit with potential, they need some updates for the game to be bette… https://t.co/LzwN3YQolk",315025879,JhordanyG,JhordanyGarcia,"Ottawa, Ontario"
Tue Nov 29 15:53:22 +0000 2022,0,false,1.60E+18,false,en,,0,false,@ImNotTheWolf Ok all the best,1.60E+18,Emily Smith,Emilysmith025,"Ottawa, Ontario"
Tue Nov 29 15:53:20 +0000 2022,0,false,1.60E+18,false,en,,0,false,@mrbrianrowe Kingsman. Predictive programming for our times. It really got me thinking why is the scene so long? They want our attention.,1.45E+18,Firefly75,Firefly754,"Ottawa, Ontario"
Tue Nov 29 15:53:20 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Remembrance Day might be over, but Veterans’ needs are not. Please donate to The Legion National Foundation and mak… https://t.co/NgKgdIlyY9",1.32E+18,The Legion National Foundation,LNFCanada,"Ottawa, ON"
Tue Nov 29 15:53:18 +0000 2022,0,false,1.60E+18,true,en,false,0,false,"Today on #GivingTuesdayCA I was proud to support a one-of-a-kind organization that's near and dear to my family.

H… https://t.co/Q7IqHzgaEm",76198728,ottguy,ottguy,"Ottawa, Ontario"
Tue Nov 29 15:53:17 +0000 2022,0,false,1.60E+18,false,und,false,0,false,https://t.co/6PvKpwIHSx,18367928,axILL rose,djillo,"Ottawa, Canada"
Tue Nov 29 15:53:08 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Trump_Detester It’s a self-serving comment only. Pence thinks he’s going to be the next President. 😂😂😂,9.41E+17,Helene Lefebvre🇨🇦🤜🤛🇺🇸❤️🇺🇦🌻,HeleneLefebvr12,"Gatineau, Quebec, Canada"
Tue Nov 29 15:53:07 +0000 2022,0,false,1.60E+18,false,en,,0,false,@kachi_empire @surecr7 The game don zeh ✅ already 😎😎😎,1.32E+18,Orlando_Lucci💣💣💥,Big_Landy1,"Ottawa, Ontario"
Tue Nov 29 15:53:03 +0000 2022,1,false,1.60E+18,true,en,false,0,false,"@gathertonourish @MaryFernando_ Sorry for your loss, I can’t imagine winter without my boy Ollie.
This will be our… https://t.co/kSlpDEYfdG",2824799129,"Dr. Naveen Eipe, MD",NaveenEipe,"Ottawa, Ontario"
Tue Nov 29 15:53:03 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@Women___Exist @globeandmail Of course by ""gender-affirming health care "" the left means amputations and plastic su… https://t.co/tpidVncOAf",30761455,RunnersWeb,runnersweb,"Ottawa, Ontario"
Tue Nov 29 15:52:56 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@lhart41 @gildelatorre1 @timand2037 Eastern Ukraine is part of...Ukraine

Even if every insane fantasy about Zelens… https://t.co/wNeIto5iq9",1.07E+18,Frank Herbert West,DSA_Arrakis,"Ottawa, Ontario"
Tue Nov 29 15:52:54 +0000 2022,0,false,1.60E+18,false,de,,0,false,"@GeromanAT Irreführung weist Menschen an, auf ein Objekt, einen Punkt von Interesse oder etwas außerhalb des Bereic… https://t.co/SRb8v8Q4fn",1.59E+18,Richbbyfrrvenus,richbbyfrrvenus,"Ottawa, Ontario"
Tue Nov 29 15:52:52 +0000 2022,0,false,1.60E+18,false,en,,0,false,Just few shots lol it helps dull me,1.47E+18,Nikki,ThugBirdNikki,"Gatineau, Québec"
Tue Nov 29 15:52:51 +0000 2022,0,false,1.60E+18,false,en,,0,false,@InkSmith3D @tsaaonca @JeremyHedges77 Very cool to see a Land AND Energy combined kit - Have a great conference!!,27691643,Andrew McDonald,afmcdnL,"Ottawa, Ontario"
Tue Nov 29 15:52:50 +0000 2022,0,false,1.60E+18,false,en,,0,false,@missed_informtn @mindingottawa @FinanceCanada @BloombergCA @cafreeland @POECommission The economic cost of the blo… https://t.co/QzqMqzq79u,1.14E+18,RealJSPark,RealJSPark1,"Ottawa, Ontario"
Tue Nov 29 15:52:39 +0000 2022,1,false,1.60E+18,false,en,false,0,false,"NEW: Canada stands with people ‘expressing themselves’ amid China COVID-19 protests: Trudeau
https://t.co/7dfb8FB82S",1107296448,Rachel Gilmore,atRachelGilmore,"Ottawa, Ontario"
Tue Nov 29 15:52:33 +0000 2022,0,false,1.60E+18,false,fr,,0,false,@PatrickDenis20 @MOBeaudoin1 Il est temps d’échanger Edmunston pour laisser la place aux jeunes qui performent bien,314557523,Boule,BouleGagnon,"Gatineau, Qc"
Tue Nov 29 15:52:30 +0000 2022,0,false,1.60E+18,false,en,,0,false,@24thminute Never understood why they don’t give yelloes for this more often.   Would go a long way to eradicate these stunts,72142925,Charles Poitras,poitrasenator,Ottawa
Tue Nov 29 15:52:27 +0000 2022,1,false,1.60E+18,false,en,,0,false,@nuckssleepdemon Apologies if someone has already used that lyric for these two lovebirds... but any time someone b… https://t.co/kzH0uKfgB4,257546219,Julio Hashem,JulioHashem,"Ottawa, Ontario"
Tue Nov 29 15:52:27 +0000 2022,0,false,1.60E+18,false,en,,0,false,@BAFC56 Correct,5856822,Zainub Razvi,zainubrazvi,"Ottawa, Canada"
Tue Nov 29 15:52:24 +0000 2022,0,false,1.60E+18,false,en,,0,false,@LordsMo79091343 @MarketManiaCa It doesn’t apply to individuals.,55841183,Dan Neuman,dan613,"Ottawa, Canada"
Tue Nov 29 15:52:23 +0000 2022,0,false,1.60E+18,false,en,,0,false,@dhanepunto no free feet content on my timeline,256437024,future considerations,jaredgibson_,"Ottawa, Ontario"
Tue Nov 29 15:52:23 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Save Virtual Care in Ontario - Sign the Petition! https://t.co/oXFWCzpbzV via @CdnChange

I was sick earlier 2022 a… https://t.co/AdoBQFEIYs",115301295,Nataly Vu Fashion,NatalyVuFashion,"Ottawa,ON"
Tue Nov 29 15:52:21 +0000 2022,0,false,1.60E+18,false,en,,0,false,@MetaverseXpress @CryptoWendyO Love them nikes and the orange dress,1.60E+18,Emily Smith,Emilysmith025,"Ottawa, Ontario"
Tue Nov 29 15:52:18 +0000 2022,0,false,1.60E+18,false,it,,0,false,@___oniii ahahah...😢,2829720438,imshaadᵒᵗ²³,imshaadnaaz,"Ottawa, Ontario"
Tue Nov 29 15:52:17 +0000 2022,0,false,1.60E+18,false,en,,0,false,@RoughChopOttawa Or an obvious sign that he's not going to do anything to challenge the cops. And he's well aware what he's doing.,207664048,mhbvickers@mas.to - Michael H Vickers,mhbvickers,"Ottawa, Ontario"
Tue Nov 29 15:52:16 +0000 2022,1,false,1.60E+18,false,in,,0,false,@pumpk1ncake @THEJONHHY69 HBD GORGEOUS❤️❤️❤️,1.48E+18,TSRN Jazmine💫🤶🏻,jazminestarrr_,Toronto/Ottawa
Tue Nov 29 15:52:15 +0000 2022,0,false,1.60E+18,true,en,false,0,false,"Civilian was told to leave, they didn't. The Police board meetings have been nothing but a circus for the past few… https://t.co/IyEJnQkze3",807611587,DownHooligan,DownHooligan,"Ottawa, Ontario"
Tue Nov 29 15:52:10 +0000 2022,0,false,1.60E+18,false,en,,0,false,Triceps and Triscuits Tuesdays!!,4512168559,Pizza Gym,PizzaGym,"Ottawa, Ontario"
Tue Nov 29 15:52:08 +0000 2022,0,false,1.60E+18,false,en,,0,false,My last therapy session made me consider the reality that most of the men I grew up with were actually con artists… https://t.co/mNCeYhhEuS,1.48E+18,"Mr. Shutup Podcast dot com 🇭🇹 🇨🇦 (il, he/him)",ShutupPodcast,"Ottawa, Ontario"
Tue Nov 29 15:52:08 +0000 2022,0,false,1.60E+18,false,en,,0,false,@BlueberryVape69 That's literally my favourite album so yes,1.44E+18,Corwyn 🏳️‍🌈⃤,NywrocPFNIN,"Ottawa, Ontario"
Tue Nov 29 15:52:07 +0000 2022,1,false,1.60E+18,true,en,false,0,false,Boul niou thiatou chut https://t.co/FsnoBZFCYr,2959454003,LegendaRih 🇸🇳,laalawane,"Ottawa, Ontario"
Tue Nov 29 15:52:07 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@SladeScribbles Marvel movies are by and large, glossy tripe.",1.28E+18,𝕬𝖚𝖙𝖍𝖔𝖗 𝕾𝖙𝖊𝖛𝖊𝖓 𝕽. (𝕾.𝕴.𝕽.3),therealSIR3,"Ottawa, Ontario"
Tue Nov 29 15:52:06 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@seconddinner The game is so freaking addicting. And your team is really listening to player feedback, love it!",3131108943,Luke Schultz,LukeTschultz,"Ottawa, Ontario"
Tue Nov 29 15:52:05 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"@JohnFraserOS @fordnation Yeah no one respects Conservation and the building rules like an Ontario Liberal.

https://t.co/Umc0WuIT3Y",1.58E+18,NU,OOOPSIDIDI,Ottawa
Tue Nov 29 15:52:04 +0000 2022,0,false,1.60E+18,false,en,,0,false,@___oniii Okay I'm sorry I take back what I said don't be sad be happy pls,2829720438,imshaadᵒᵗ²³,imshaadnaaz,"Ottawa, Ontario"
Tue Nov 29 15:52:04 +0000 2022,0,false,1.60E+18,true,en,false,0,false,"Fact Check : 2,508,036 people voted for parties that opposed the 413 (More than 1.9 million, Ivana)

As well, only… https://t.co/TstrWvaYZ0",1.54E+18,Michael Buettel,michaelwbuettel,"Ottawa, Ontario"
Tue Nov 29 15:52:02 +0000 2022,0,false,1.60E+18,false,en,,0,false,@softtail65 Sorry seems to be the only word?,8.96E+17,Christen NO DMs 🇨🇦 Secular Humanist,sandbanksgirl,"Ottawa, Ontario"
Tue Nov 29 15:52:02 +0000 2022,0,false,1.60E+18,false,en,,0,false,@FermisSocks @DJSnM @ctilley79 @elonmusk Umm... 'Free speech' is often used to steal the freedoms of others. Histor… https://t.co/IZqPcg23E4,1.39E+18,TechJunkie,TechJunkie22,"Ottawa, Ontario"
Tue Nov 29 15:52:00 +0000 2022,1,false,1.60E+18,false,en,false,0,false,"This is a great photograph! Complete with a dog. #history #Canada

""Personnel of No.1 Detachment of No.14(P) Squadr… https://t.co/NAbQXDTHSO",1.11E+18,OTD Canadian Military History,OTDCanMilHis,"Ottawa, Ontario"
Tue Nov 29 15:51:57 +0000 2022,1,false,1.60E+18,false,en,false,0,false,"💬🗣️ ""𝐼 𝑖𝑛𝑡𝑒𝑛𝑑 𝑡𝑜 𝑟𝑢𝑛 𝑎𝑔𝑎𝑖𝑛 𝑎𝑛𝑑 𝑐𝑜𝑛𝑡𝑖𝑛𝑢𝑒 𝑜𝑛 𝑎 𝑝𝑎𝑡ℎ 𝑡ℎ𝑎𝑡 𝑑𝑒𝑓𝑖𝑛𝑒𝑠 𝑡ℎ𝑒 𝑠𝑡𝑎𝑡𝑢𝑠 𝑜𝑓 𝑤𝑜𝑚𝑒𝑛 𝑜𝑛 𝑎𝑛 𝑒𝑞𝑢𝑎𝑙 𝑓𝑜𝑜𝑡𝑖𝑛𝑔 𝑤𝑖𝑡ℎ 𝑚𝑒𝑛 𝑖𝑛… https://t.co/wzY2V8M3Lp",26050783,Forum of Federations,ForumFed,"Ottawa, Canada"
Tue Nov 29 15:51:57 +0000 2022,0,false,1.60E+18,false,fr,false,0,false,La #PrestationDentaireCanadienne provisoire du gouvernement du Canada pourrait vous aider à payer les soins dentair… https://t.co/9NILVfdjgI,225054165,CanadianDentalAssoc,CdnDentalAssoc,Ottawa
Tue Nov 29 15:51:56 +0000 2022,1,false,1.60E+18,false,en,false,1,false,"𝐈𝐦𝐩𝐚𝐜𝐭 𝐒𝐭𝐨𝐫𝐢𝐞𝐬: @ForumMENAgender

Read what Enas Asouda from Jordan had to say about becoming President of the Gene… https://t.co/sLeKaQrnM0",26050783,Forum of Federations,ForumFed,"Ottawa, Canada"
Tue Nov 29 15:51:55 +0000 2022,0,false,1.60E+18,true,en,false,0,false,Holy entire shit. https://t.co/KhmXIldJMa,84818456,Tyler Paziuk 🚲🥌🌍🌹,typzk,"Ottawa, ON"
Tue Nov 29 15:51:55 +0000 2022,0,false,1.60E+18,false,fr,false,0,false,Employés d’AMC : Joignez-vous à nous auj. pour écouter des #jeunes et des experts de @ONU_fr sur des moyens de subs… https://t.co/5si88xZukD,1.00E+18,Affaires mondiales Canada,AMC_corporatif,"Ottawa, Ontario"
Tue Nov 29 15:51:54 +0000 2022,0,false,1.60E+18,true,en,false,0,false,"POV, you are about to try invading Taiwan https://t.co/FbxDrWTVsq",4219510277,CanadaHawk,CanadaHawk,"Ottawa, Ontario"
Tue Nov 29 15:51:54 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@PastorAlexLove You don’t ? 
Obviously you’ve never boarded your flight by crowd surfing Alex. 
Or…. Ummm …..  rope… https://t.co/L9RbYdUNY5",263945840,Rocket,rocket1414,"Ottawa , Canada"
Tue Nov 29 15:51:52 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Ottawa_Cameron @smwgilbert Looks like we’re in for a long and difficult four years 😞,9.25E+17,Mayada,BahubeshiMayada,"Ottawa, Ontario"
Tue Nov 29 15:51:50 +0000 2022,0,false,1.60E+18,true,und,false,0,false,No @jcboucher1 ?? https://t.co/G0C9eirdtm,58198180,Steve Saideman,smsaideman,"Ottawa, Ontario"
Tue Nov 29 15:51:45 +0000 2022,0,false,1.60E+18,false,en,,0,false,@KarenWontComply @ElenaGekker We can always loose something for someone... but...we should not loose someone for something 👍🌹🙏💫,9.80E+17,Prof.(Dr.) Anurakt Williamson,DrAnurakt,"Ottawa, Ontario"
Tue Nov 29 15:51:44 +0000 2022,0,false,1.60E+18,true,und,false,0,false,https://t.co/Hq8JtPuAPj https://t.co/NMBeAhR5UM,1.35E+18,IN MY PRIME,AN_ENTHUS1AST,"Ottawa, Ontario"
Tue Nov 29 15:51:41 +0000 2022,0,false,1.60E+18,false,en,,0,false,@WallStreetSilv @tim_cook @Apple @elonmusk Or even more?,1.60E+18,Emily Smith,Emilysmith025,"Ottawa, Ontario"
Tue Nov 29 15:51:41 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"On this #GivingTuesdayCA, we're pleased to have made a donation to @ParkdaleFood, which addresses the root causes o… https://t.co/56qXYzHXUo",2330396228,Mann Lawyers LLP,MannLawyers,"Ottawa, Ontario"
Tue Nov 29 15:51:37 +0000 2022,1,false,1.60E+18,false,en,false,1,false,"It’s #GivingTuesday! To make a donation to the Caring Society, please visit our website: https://t.co/2D78jgkBA7… https://t.co/6M8gfhewEL",81692875,F. N. Caring Society,CaringSociety,"Ottawa, ON"
Tue Nov 29 15:51:37 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Who would you SMASH or PASS ????
https://t.co/8iQdxQTj4W https://t.co/VCe5s8dYeH",1.16E+18,Tristan Deschenes,TristanDeschen4,"Ottawa, Ontario"
Tue Nov 29 15:51:34 +0000 2022,0,false,1.60E+18,false,en,,0,false,@ChicagoPDFans al's still got it!! Just thought I'd let you all know!!,613659008,BiffTheStiff,BiffTheStiff613,"ottawa, ontario"
Tue Nov 29 15:51:34 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Stereotypes and prejudice against older people can have far-reaching, harmful consequences, says the National Assoc… https://t.co/bKJcqAUUWH",24902546,Spencerpress,Spencerpress,Ottawa
Tue Nov 29 15:51:32 +0000 2022,0,false,1.60E+18,false,de,,0,false,"@ShouraHashemi Irreführung weist Menschen an, auf ein Objekt, einen Punkt von Interesse oder etwas außerhalb des Be… https://t.co/7QaTJb6W9p",1.59E+18,Richbbyfrrvenus,richbbyfrrvenus,"Ottawa, Ontario"
Tue Nov 29 15:51:31 +0000 2022,3,false,1.60E+18,false,en,,0,false,"I still don't want anyone to talk to me about wrestling until after Christmas, but yeah...

Boner Jam 5 in 2023. 

That is all.",68620975,Mike.,RotchyKong,"Ottawa, ON"
Tue Nov 29 15:51:31 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"While many companies have examined diversity through the lenses of race and gender, neurodiversity is often overloo… https://t.co/bqEeMdHzO3",382712906,David Stein,DavidsDiscourse,"Ottawa, Canada "
Tue Nov 29 15:51:27 +0000 2022,0,false,1.60E+18,false,en,,0,false,@paulvieira @globeandmail Are they lawyers?,72142925,Charles Poitras,poitrasenator,Ottawa
Tue Nov 29 15:51:26 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Our latest Rule of the Week is posted. Our third and final instalment on Penalty Shots. We show you some weird pena… https://t.co/pcfkreu5WA,1.33E+18,HEO Officiating Program,heo_officiating,"Ottawa, Ontario"
Tue Nov 29 15:51:25 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"hahahaha I grabbed the last chocolate hazelnut muffin from Tim's today, it was very stressful https://t.co/M0RNu824EY",2829720438,imshaadᵒᵗ²³,imshaadnaaz,"Ottawa, Ontario"
Tue Nov 29 15:51:24 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Wojtowicz_N Starting backwards with a definition for consideration: A wargame is a game where the central theme is… https://t.co/QurlUQZdBW,23422511,PatG,IrrWbF,Ottawa
Tue Nov 29 15:51:24 +0000 2022,0,false,1.60E+18,true,en,false,0,false,Same story here. https://t.co/G7jYQQlRHY,1.45E+18,Firefly75,Firefly754,"Ottawa, Ontario"
Tue Nov 29 15:51:24 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@Huldunet @SolidBLeft @Essncgee @TristanSnell You can use Twitter from any web browser, on your iPhone, right?",9.68E+17,Ramshutu,ramshututu,"Ottawa, Ontario"
Tue Nov 29 15:51:21 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@BogochIsaac @adamsmiller @doc_turek
Keep your poison 💉
#NEVERAGAIN",1.57E+18,PATRICKPOULINWASABUST,verbeek_pat,"Ottawa, Ontario"
Tue Nov 29 15:51:20 +0000 2022,2,false,1.60E+18,false,en,,0,false,"When the police board says it ""entertains"" questions from the public, is that because they're a bunch of clowns? 🤡 🤡",2824333769,Chris Wrinn,WrinnChris,"Ottawa, Ontario"
Tue Nov 29 15:51:19 +0000 2022,0,false,1.60E+18,false,en,false,0,false,What a wonderful opportunity!! @MrsDePippo #ThisIsND https://t.co/OfqVMkYErl,1208924953,Notre Dame High School,NotreDameOCSB,"Ottawa, Ontario, Canada"
Tue Nov 29 15:51:17 +0000 2022,0,false,1.60E+18,true,en,false,0,false,Good thread! https://t.co/qosN45jmVw,114249643,Carly Watters || Literary Agent (she/her),carlywatters,Ottawa
Tue Nov 29 15:51:15 +0000 2022,0,false,1.60E+18,false,zh,,0,false,@zhanglucy88 疫情只是借口，这些公司也是听组织安排，这些人不知是无知还是无耻,1.25E+18,辛辛,jingangsi,"Ottawa, Ontario"
Tue Nov 29 15:51:07 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@A_MysticalOne @staychida @Lemonade_Thot @zephanijong plenty of fish in the sea, you’ll find yours eventually man",8.72E+17,Siezt,Siezt_,"Ottawa, Ontario"
Tue Nov 29 15:51:06 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@ActionOttawa @EastYow @ctvottawa But you don't see everyday drivers going past the speed limit, making rolling sto… https://t.co/jOoHvwxwG3",166957156,Guillaume,gwouigwoui,"Ottawa, Ontario"
Tue Nov 29 15:51:03 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Sz1909_Szemberg @CraigJButton Szays who?,308310718,Mike Carroccetto,Media_Mike_Ott,"Ottawa, Ontario"
Tue Nov 29 15:51:03 +0000 2022,1,false,1.60E+18,false,en,false,0,false,"DEC 6 Webinar: “Investing in the future of Ontario’s Greenbelt”

Join @SP_Inst for a special virtual event where we… https://t.co/yR2GKQ9OFq",127877956,SP Institute,SP_Inst,"Ottawa, ON, Canada"
Tue Nov 29 15:51:03 +0000 2022,0,false,1.60E+18,false,en,,0,false,@jakeshieldsajj Its a free world but people dont see it,1.60E+18,Emily Smith,Emilysmith025,"Ottawa, Ontario"
Tue Nov 29 15:50:58 +0000 2022,0,false,1.60E+18,false,en,,0,false,@aaronhoyland The Chinese get scooped up in malls while they're shopping if a case of covid is found at the locatio… https://t.co/YiUggVW1PT,115407890,shawnalucey,Shawnalucey,Ottawa
Tue Nov 29 15:50:57 +0000 2022,1,false,1.60E+18,false,en,,0,false,@erikssonsburner Matt Bosty has passed Loui Erikssons's #1 Fan the ability to do this joke format.,31319925,"Matt ""Dweeb from Wokeland"" Bosty",MattBosty,"Ottawa, Ontario"
Tue Nov 29 15:50:57 +0000 2022,0,false,1.60E+18,false,en,,0,false,@PoliticalCupid Exactly,1.36E+18,Elaine Stanovie,ElaineBlais4,"Ottawa, Ontario"
Tue Nov 29 15:50:56 +0000 2022,1,false,1.60E+18,false,ru,,0,false,"Права и свободы граждан РФ должны быть незыблемы как абсолютный ноль, заявил Путин на съезде судей.",1.14E+18,Зловещий Поблёскиватель Очками,SpiritOfSiberia,"Ottawa, Ontario"
Tue Nov 29 15:50:53 +0000 2022,0,false,1.60E+18,false,fr,,0,false,@LearryG Ce me semble une mise en scène parce que Bastien ne répond pas aux critères de base (rien à voir avec EDI)… https://t.co/MJKKE0wLeg,1.06E+18,André Bilodeau,AndrBilodeau3,"Ottawa, Ontario"
Tue Nov 29 15:50:53 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Peorhum @peggy_blair @MarkBourrie Apparently it’s good with a nice Chianti…,576391251,Bruce Mayo🇨🇦🇺🇦,MayoBruce,Ottawa
Tue Nov 29 15:50:52 +0000 2022,1,false,1.60E+18,false,en,,0,false,@long_daze @Diana_C_McNally @fordnation Yup and the municipality that does raise the taxes or eliminate the service… https://t.co/chGRXiqCkK,1.49E+18,Ottawa centric,CentricOttawa,"Ottawa, Ontario"
Tue Nov 29 15:50:51 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Canada won’t compromise values in relations with China, says foreign minister https://t.co/1DApfjLuPp",2565889062,Brian Rowe,browe05,Ottawa
Tue Nov 29 15:50:47 +0000 2022,0,false,1.60E+18,false,en,false,1,false,"We raised over $100,000 at our Farewell Roast &amp; Toast event...click on the URL see our newsletter… https://t.co/THrPMmlGz3",3126232262,DaveSmithYouth,DaveSmithYouth,"Ottawa, Ontario, Canada"
Tue Nov 29 15:50:46 +0000 2022,1,false,1.60E+18,false,en,false,0,false,The Government of Canada’s new interim #CanadaDentalBenefit may be able to help you with the costs of dental care.… https://t.co/m88zdHuGpU,225054165,CanadianDentalAssoc,CdnDentalAssoc,Ottawa
Tue Nov 29 15:50:44 +0000 2022,0,false,1.60E+18,false,en,,0,false,@alexandrepratt Ok but how was the croissant and juice?,116626642,mizrahit lover родитель-1 (we/us),D_Dobrovetsky,"Ottawa, Ontario"
Tue Nov 29 15:50:42 +0000 2022,1,false,1.60E+18,false,en,,0,false,"@iamrucafar @gildelatorre1 @timand2037 Uh huh, just like how America was defending itself from Afghanistan and Iraq right?",1.07E+18,Frank Herbert West,DSA_Arrakis,"Ottawa, Ontario"
Tue Nov 29 15:50:41 +0000 2022,0,false,1.60E+18,false,ht,,0,false,Nw: mercredi,2515461963,Le calao💀,KouacouWilliam,"Ottawa, Ontario"
Tue Nov 29 15:50:39 +0000 2022,0,false,1.60E+18,false,en,,0,false,god she’s so real,2811883368,randomized mii,AngelicaaBatog,"Ottawa, Ontario"
Tue Nov 29 15:50:35 +0000 2022,1,false,1.60E+18,false,en,,0,false,@Animus_Diagolon Good advice.,1.45E+18,Firefly75,Firefly754,"Ottawa, Ontario"
Tue Nov 29 15:50:32 +0000 2022,1,false,1.60E+18,false,en,,0,false,@Feisty_Waters Very well said. Maintaining a facade  of wellness can literally be exhausting.,731704308,Diane Burgess,clemoreo,"Ottawa, Ontario"
Tue Nov 29 15:50:31 +0000 2022,2,false,1.60E+18,false,en,false,0,false,"@nuckssleepdemon Coming out of my cage and I've been doing just fine
Gotta, gotta be down because I want it all
It… https://t.co/d8k3qnQgM7",257546219,Julio Hashem,JulioHashem,"Ottawa, Ontario"
Tue Nov 29 15:50:31 +0000 2022,0,false,1.60E+18,false,en,,0,false,@pepe_designer @SnoopDogg sheeesh so fire,1018821966,Kyle Boland,Kyle_Boland,Ottawa
Tue Nov 29 15:50:31 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Rothmus @TheFreeThought2 Life is not fair,1.60E+18,Emily Smith,Emilysmith025,"Ottawa, Ontario"
Tue Nov 29 15:50:30 +0000 2022,1,false,1.60E+18,false,und,false,1,false,@surecr7 😎😎😎😎✅✅✅✅ https://t.co/TVuIpJ3dP0,1.32E+18,Orlando_Lucci💣💣💥,Big_Landy1,"Ottawa, Ontario"
Tue Nov 29 15:50:27 +0000 2022,0,false,1.60E+18,false,und,,0,false,@DebraJ43 @StoneyHeart4 🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬,1.36E+18,Elaine Stanovie,ElaineBlais4,"Ottawa, Ontario"
Tue Nov 29 15:50:27 +0000 2022,0,false,1.60E+18,false,en,,0,false,Yo @france do me a solid and beat Tunisia tomorrow thx,1024672502,tajon buchanan enthusiast,dexterreid_,"Ottawa, ON"
Tue Nov 29 15:50:25 +0000 2022,0,false,1.60E+18,false,in,,0,false,"@reneaquene cinta tak dapat, yang dapat jatuh",9.03E+17,alep,alifyangbaik,ottawa 
Tue Nov 29 15:50:22 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@JenStewartOtt @SyntaxStrategic O wow, thank you so so much 🤍🤍",1.22E+18,Ava-OTO,Onlytakesone20,"Ottawa, Ontario"
Tue Nov 29 15:50:18 +0000 2022,0,false,1.60E+18,false,en,,0,false,@robertcrais @TFOB Have fun!,1.34E+18,Luminita Lou Serbanescu ART,LouLuminita,Ottawa. Canada 
Tue Nov 29 15:50:16 +0000 2022,2,false,1.60E+18,false,en,,1,false,@runthinkwrite @EthicsInSPORT @Miroandrej @idrottsforum CCES has lost their way. It pains me that my tax dollars funds this organization.,30761455,RunnersWeb,runnersweb,"Ottawa, Ontario"
Tue Nov 29 15:50:11 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"This is a peculiar exchange in a Senate committee debating language in Bill C-11, the Online Streaming Act. They're… https://t.co/HCDIr4IFQy",9870782,David Reevely,davidreevely,"Ottawa, Ontario, Canada"
Tue Nov 29 15:50:10 +0000 2022,0,false,1.60E+18,false,en,,0,false,@nrfzrhhh sis spill the hot teh,9.03E+17,alep,alifyangbaik,ottawa 
Tue Nov 29 16:07:11 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"📣Calling all US Freelancers – There are only a few weeks left of Open Enrollment! 

With that in mind, we’re launch… https://t.co/0CdWbP58Hl",2575411285,Oomple,OompleFreelance,"Ottawa, Ontario"
Tue Nov 29 16:07:09 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Note to file.  https://t.co/rjhino3zRE,1.07E+18,Eli Tannis,eli_tannis,"Ottawa, Ontario"
Tue Nov 29 16:07:06 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Robi03587076 @truthisjustice2 @imdsm @d_feldman Get a Pixle. I used to swear by Apple as well because the operatin… https://t.co/wkv5eQ5Wr6,66052632,Justin Kelly,JustinKellyOTT,"Ottawa, Ontario"
Tue Nov 29 16:07:05 +0000 2022,0,false,1.60E+18,false,fa,,0,false,@parisasadeghi0 @M_Zan_Zendegi لعنعت خدا و خلق خدا بر شما باد ای داعشیهای ضد ایرانی و ضد بشر! توجیه گران و مشاطه گر… https://t.co/pXGIlpyBVj,60066363,HAMID RIAHI,HamidRiahi,Ottawa Ontario
