data.time,data.fav_count,data.id,data.lang,data.possibly_sensitive,data.source,data.text,user.id,user.name,user.handle,user.location
Tue Nov 29 23:43:20 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ashAbeez @nytimes So you're against saving the planet and a climate change denier?,1.19E+18,Jane Arthy,FiveWoke,"Ottawa, Ontario"
Tue Nov 29 23:43:17 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@DJSmithMustGo @OptimisticSens @__JamesWood__ could light up in the AHL but who will just be a grinder with a decen… https://t.co/Mm1Nig9lLP,1.08E+18,Tyler,politicstcan,"Gatineau, Québec"
Tue Nov 29 23:43:14 +0000 2022,0,1.60E+18,pt,false,"<a href=""http://www.twitcom.com.br"" rel=""nofollow"">Twitcom - Comunidades </a>",seu perfil foi visto por 3 pessoas nas últimas 2 horas https://t.co/qFwo9k8PA7,89762867,Stella Rivas,rivasstella,Ottawa-ON
Tue Nov 29 23:43:13 +0000 2022,0,1.60E+18,en,false,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","@CanadaFP Posted... 
https://t.co/RnsCezhcY3",23315924,Flo M.C. Nguyen,FloNguyen,Ottawa
Tue Nov 29 23:43:12 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MissAshMassage @YourClubAlpha I see what happened here 😂 I meant to write pic, as in picture, but wrote it as pick… https://t.co/KlOdUdzXvN",1.29E+18,Doctor,guy20_guy,"Ottawa, Ontario"
Tue Nov 29 23:43:09 +0000 2022,0,1.60E+18,es,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mafero__ Animo, al final todo vale la pena 🫶🏼 entre mas lejos mas cerca",1.47E+18,Nicojam 🇨🇦 🇨🇷,_nicojam,"Ottawa, Ontario"
Tue Nov 29 23:43:08 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@FLVoiceNews @elonmusk Nobody listens to you,White Boots.",1.22E+18,Lorne Richardson,LorneRichardso4,"Ottawa, Ontario"
Tue Nov 29 23:43:06 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@redsnapperx @PureCODM Not yet but maybe tomorrow!,1.36E+18,TecNo/T,ScreamFan246,"Ottawa, Ontario"
Tue Nov 29 23:43:06 +0000 2022,0,1.60E+18,zh,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@inapp123 （脸滚键盘加解压密码,1.19E+18,KanaKaname @提子,BernardLau10,"Ottawa, ON"
Tue Nov 29 23:43:01 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@jerrynonumbers @MattBinder Yeah he's unstoppable now,1.40E+18,Rajinder Buckshi - pro-yob antisocialist,RBuckshi,Ottawa
Tue Nov 29 23:43:01 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Johnismydadtoo @Truthseeker702 @TheSquatch16 @RBReich This is demanding pay not to work?
I thought it was, you tak… https://t.co/kIIkoBDXZJ",1.06E+18,Rock,1Objectivist,"Ottawa, Ontario"
Tue Nov 29 23:42:59 +0000 2022,1,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@KashtonCorby You and Lebron James knew this entire time eh,273586049,Cody Valle,codyvalle23,"Ottawa, Ontario"
Tue Nov 29 23:42:57 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#NOWLISTENING 

THE ROLLING STONES - COPS AND ROBBERS 

https://t.co/TyELTP0ZMG

--",133482732,DAVE MARTIN 🇨🇦,DAVET800,OTTAWA CANADA
Tue Nov 29 23:42:57 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Kairos66 https://t.co/lbWONkGrC8,49790653,Amanda 🌹,amanda_rose75,"Ottawa, Ontario"
Tue Nov 29 23:42:49 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@jennyleeshee Band name: Gutless
Debut Album: Living in an Alternate Reality",1.31E+18,Jerz,jerz3399,"Ottawa, Ontario"
Tue Nov 29 23:42:48 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hello everyone,
PLEASE HELP THIS GO VIRAL .
My friends need all the help they can get, please share this post 🙏
Los… https://t.co/oZFwZdq9Ao",3252197493,Colin,cwwenek,"Ottawa, Ontario"
Tue Nov 29 23:42:48 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ASoberLady Hi Nikki. We've all got stories and I wish you strength as you navigate yours. Take care of yourself and know you're not alone.,21799544,Dr Janne Cleveland (fully vaxxed)☕️🍁😷💉🌈🌻,Jangledog,Ottawa
Tue Nov 29 23:42:45 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",nothing like a good old onion to completely incapacitate you,1.17E+18,warisbusiness,Warisbeeswax,"Ottawa, ON "
Tue Nov 29 23:42:45 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DJSmithMustGo @OptimisticSens @__JamesWood__ Yeah his production is in line with guys who never make it full time,… https://t.co/V86qQoMbKq",1.08E+18,Tyler,politicstcan,"Gatineau, Québec"
Tue Nov 29 23:42:44 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@CartelWax Oh you’re still commenting like anyone gives a shit. I’m sure the parent of the year awards you hand out… https://t.co/2ESAShBSSL,261255846,The Name Is Gabe,gabesimages,"Ottawa, Ontario"
Tue Nov 29 23:42:43 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Just watch the damn show tonight at 10:15. https://t.co/8z7fLCO1PS,68620975,Mike.,RotchyKong,"Ottawa, ON"
Tue Nov 29 23:42:43 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@corrietait_ https://t.co/N7WIfBQ97U,1.28E+18,𝕬𝖚𝖙𝖍𝖔𝖗 𝕾𝖙𝖊𝖛𝖊𝖓 𝕽. (𝕾.𝕴.𝕽.3),therealSIR3,"Ottawa, Ontario"
Tue Nov 29 23:42:42 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",That’s actually very good to know! https://t.co/O4m3LHekPs,2478764895,Pierre Antoine Brown,brownpa79,Ottawa
Tue Nov 29 23:42:40 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@LindsayTedds If we can keep our minds we shall be able to navigate through the mess.,86770478,Harold Henson,H_E_Henson,Ottawa Canada
Tue Nov 29 23:42:38 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@RealJamesWoods That makes you feel warm and fuzzy doesn’t it?!! 🤯🤯🤯,1.59E+18,Ottawa Cannuck,play101975,"Ottawa, Ontario"
Tue Nov 29 23:42:37 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Huge move by RBC to acquire HSBC would could push the RBC brand into the Women’s Pro Golf Sponsorship Business. HSB… https://t.co/5tlpQiEFHb,17846211,Flagstick Golf,Flagstick,"Ottawa, Ontario, Canada"
Tue Nov 29 23:42:35 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@JoshuaHowsam It’s…quite weird.,14231419,Rob Silver,RobSilver,Toronto/Ottawa
Tue Nov 29 23:42:32 +0000 2022,0,1.60E+18,und,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#starwars https://t.co/3yqHlig6Qm,133482732,DAVE MARTIN 🇨🇦,DAVET800,OTTAWA CANADA
Tue Nov 29 23:42:31 +0000 2022,0,1.60E+18,tr,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@_Peace_Love_US Murderer,19155796,David Pattee,dvdpattee,"Ottawa, Canada"
Tue Nov 29 23:42:31 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ianhanomansing Grew up in Peterborough my peeps said Emerg?,114111105,jaime hedges,canuckintci,Ottawa 
Tue Nov 29 23:42:31 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Please consider participating in this very important survey!! #yourvoicematters #clinicaltrials https://t.co/BewKGzIPht,33608845,Jennifer Daly-Cyr,jendalycyr,"Ottawa, Ontario"
Tue Nov 29 23:42:31 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DuaneBratt @maxfawcett Canadian!?!? except when Federal money is needed #cdnpoli 

Alberta receives $12 billion in… https://t.co/42wwnBUKOK",42338316,Zander Doyle 🇨🇦🇺🇦🏳️‍🌈,zandoyle_,"Ottawa, Ontario"
Tue Nov 29 23:42:30 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@natecrane @TheAlabamaBand Love Alabama…great band and lots of hits…,2329624052,"G-GOAT, The 🇨🇦",peterdaze,"Ottawa, Ontario"
Tue Nov 29 23:42:28 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Welcome to « Make Your Money Like A Dream » Studio

📍Lubumbashi 🇨🇩🌆

https://t.co/1jns9Mwzib

Share and Follow ✨✨✨… https://t.co/Y0F1Mc8Im3",1.49E+18,Killmonger Was Right 🦎🇨🇦🇨🇩,RoiSalamandre,"Ottawa, Ontario"
Tue Nov 29 23:42:27 +0000 2022,0,1.60E+18,fr,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NancyiSekusu @Romantic243Mr j’aimerais bien savoir, c’est quoi un chrétien pratiquant ?",1.02E+18,Eve Angela,EveAngela1,"Ottawa, Ontario"
Tue Nov 29 23:42:21 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@HabsOnReddit @OldTakesExposed Shocked that anyone would follow that old dinosaur.,2291326087,Father of three,CJ_Casselman,"Ottawa, ON "
Tue Nov 29 23:42:15 +0000 2022,1,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@DeificDragon @elonmusk My shocked face:,1643438737,Megs,the_meghaning,Ottawa ON
Tue Nov 29 23:42:14 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@hswapnil @PD_Perls @novacarerx Mine too when I look at it,2478764895,Pierre Antoine Brown,brownpa79,Ottawa
Tue Nov 29 23:42:13 +0000 2022,0,1.60E+18,und,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@CalltoActivism ✋,19155796,David Pattee,dvdpattee,"Ottawa, Canada"
Tue Nov 29 23:42:11 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Vocals for the gods https://t.co/myQYANX4Ko,96697923,The Boy Named Annie,i_am_kan,"Ottawa, Ontario"
Tue Nov 29 23:42:10 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TrueNorthCentre If Governments around the world really had any integrity they would pull all manufacturing out of… https://t.co/XYVvHPwIEf,1.59E+18,Ottawa Cannuck,play101975,"Ottawa, Ontario"
Tue Nov 29 23:42:10 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@tedtheodorou What are the odds of getting them removed ?,1.22E+18,Lorne Richardson,LorneRichardso4,"Ottawa, Ontario"
Tue Nov 29 23:42:09 +0000 2022,0,1.60E+18,ht,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@AlexSaiz10 mmm  booba..,",9.08E+17,Mike Meld,MikeMeld,"Ottawa, Canada"
Tue Nov 29 23:42:08 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Supper eaten. It was yummy. https://t.co/aCp6xfx9x1,239051990,Deb B,Gobrait1953,"Ottawa, Canada"
Tue Nov 29 23:42:03 +0000 2022,0,1.60E+18,en,false,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>",Ottawa Redblacks sign eight American players https://t.co/oeRFFz8pAY https://t.co/yxl5Q4zGAf,27646245,Ottawa Sun,ottawasuncom,"Ottawa, Canada"
Tue Nov 29 23:42:02 +0000 2022,1,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ABDanielleSmith Is she giving the pipeline back that the Feds bought for the province? The one Keney could not get done?,16411898,Colleen Francis,EngageColleen,Ottawa
Tue Nov 29 23:41:58 +0000 2022,1,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@texson6886 @theliamnissan I had an 81 Chevette lol. Floor rusted through, muffler fell off, starter kept failing,… https://t.co/OwLB93LfdQ",1643438737,Megs,the_meghaning,Ottawa ON
Tue Nov 29 23:41:55 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@256sbs2tcd However one does NOT discriminate on the basis of genitalia, but gender. I've never someone be discrimi… https://t.co/0PHYaRsYcM",327141201,Tracy Crawford #nastywoman,treyya,"Ottawa, ON; Canada
"
Tue Nov 29 23:41:55 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",trying to blow up the Federation is usually not done on a Tuesday night that's more of a Wednesday afternoon thing,290919528,David is Checkmark free and proud to be,AFeralDavid,Ottawa
Tue Nov 29 23:41:54 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@twetchapp @LUTRONIA @TwetchSupport What do you need?  A React developer?,1.38E+18,Richard A. Hein,EntangleIT,"Ottawa, Ontario"
Tue Nov 29 23:41:54 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MrsMG_ocsb @BookCreatorApp @mrskellyocsb @LoraFotia @mrsmullen9 @StStephenOCSB Yeah there’s one in the library!! Super convenient 👌,8.00E+17,Mrs. Dorsey,MrsDorsey_ocsb,"Ottawa, Ontario"
Tue Nov 29 23:41:54 +0000 2022,0,1.60E+18,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@AShirazifar ????,6.99E+17,lunatic,thelunamacky,"Ottawa, Ontario"
Tue Nov 29 23:41:51 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@MacFarlaneNews Hope they start flipping,1.48E+18,JustPlainOldMe,plain_me9,"Ottawa, Ontario"
Tue Nov 29 23:41:51 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I love @911onFOX 

Just have an issue with how they park the fire trucks. They drive into the fire house.

I always… https://t.co/ke5OSCAtsI",227893254,S 🇨🇦,Sensfan29,"Ottawa, ON"
Tue Nov 29 23:41:49 +0000 2022,1,1.60E+18,und,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@blairbeckwith https://t.co/WJx4LwbCT1,61673946,Nolan Beanlands,NolanBeanlands,Ottawa
Tue Nov 29 23:41:44 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ASimpleMan20 @LionelAndrades1 @Ignitetheheart I had him on mute. I see that a block is probably better.,29335257,Cheryl,charleybrown77,"Ottawa, Canada"
Tue Nov 29 23:41:44 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@rodgersmith0523 @nytimes The brother and his spouse who've done nothing but vindictively and publicly attack his U… https://t.co/XsnMk7xLa7,1.19E+18,Jane Arthy,FiveWoke,"Ottawa, Ontario"
Tue Nov 29 23:41:42 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","This will help significantly with managing the electric vehicles in your fleet.

Visit one of our latest blog posts… https://t.co/37PKFAoOBA",24262072,Russ Salo,gpstogo,Ottawa Canada
Tue Nov 29 23:41:40 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Tanto_Archilo @AndersonAfDMdEP Lol 😂😂😂 you have fun with that I’ll trust my immune system and never taking that mRNA shit period,89535797,vincent,vintage831,ottawa 
Tue Nov 29 23:41:40 +0000 2022,3,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Oath Keepers leader convicted of seditious conspiracy for his role in Jan. 6 U.S. Capitol attack | CBC News https://t.co/s9Gk2umXyJ,175049339,Frank Graves,VoiceOfFranky,"Ottawa, Ontario"
Tue Nov 29 23:41:40 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@mark_lj Thanks, Mark.  I'll look into it.",1050383244,Elizabeth MacTavish Armstrong,elizabeth_doug,"Ottawa, Ontario"
Tue Nov 29 23:41:37 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Jos21Bell @1goodtern I had a horrible infection in my face too. Went to ED where I was given antibiotics and told… https://t.co/3pEpCHdy1e,71663806,Sarah Jane,northofBarrie,"Ottawa, Ontario"
Tue Nov 29 23:41:37 +0000 2022,1,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JerryisjustOK **hugs** I have 2 trans neices. One was suicidal before she figured out what was wrong. Fortunately,… https://t.co/fjavItoGtn",1395987300,🇨🇦Jacquie🇨🇦,Twinb1976,"Ottawa, Ontario"
Tue Nov 29 23:41:35 +0000 2022,1,1.60E+18,und,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@marcorock101 @CanadiensMTL 😂😂😂😂😂😂,336786533,Lucie Lachance,LucieLou08,Gatineau
Tue Nov 29 23:41:32 +0000 2022,1,1.60E+18,und,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://t.co/wp76CVov7G,133482732,DAVE MARTIN 🇨🇦,DAVET800,OTTAWA CANADA
Tue Nov 29 23:41:31 +0000 2022,0,1.60E+18,fr,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",L’année est pas encore finie https://t.co/cOuND686F0,1.14E+18,TheRealDihandju🥰,BDihandju,"Gatineau, Québec Canada "
Tue Nov 29 23:41:30 +0000 2022,0,1.60E+18,fr,,"<a href=""http://octranspo1.com"" rel=""nofollow"">OC Transpo Direct</a>",111 Carleton U: le trajet est annulé entre la station Baseline à 18h37 et l'université Carleton à 19h05.  Le procha… https://t.co/mFM2YxgyiT,444791191,OC Transpo Direct,OCTranspoDirect,"Ottawa, Ontario, Canada"
Tue Nov 29 23:41:27 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@iWomansplainer Why not? Read it, pray about it and then draw your own conclusions.",1.34E+18,Jennifer,jlilb68,"Ottawa, Ontario"
Tue Nov 29 23:41:27 +0000 2022,11,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is authoritarianism. If you support this but consider Trudeau a dictator, you’re very stupid.

Alberta soverei… https://t.co/iXd6mXzhjr",896126557,Scribulatora,Scribulatora,"Ottawa, Ontario"
Tue Nov 29 23:41:25 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@raidersofthe before pic: https://t.co/o3ww94dbYn,1184585520,Christopher Griffin,studiogriff,Ottawa
Tue Nov 29 23:41:22 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@TekSavvyCSR Weird how I pay for 120 Mbps speed and am only get .6 to 1 Mbps for the past five hours. What's going on?,3032058606,Joey Joe Joe Jr.,BimmyJimmyLee,"Ottawa, Ontario, Canada"
Tue Nov 29 23:41:20 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Before you integrate EVs into your #fleet, it’s important to understand them &amp; how your fleet will benefit the most… https://t.co/UbgJnU4F6L",24262072,Russ Salo,gpstogo,Ottawa Canada
Tue Nov 29 23:41:15 +0000 2022,12,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So Danielle Smith is proposing to not only ignore federal laws she doesn’t like, but allow Cabinet to amend provinc… https://t.co/KHkMPny6aK",872124787,Evan Scrimshaw,EScrimshaw,Ottawa
Tue Nov 29 23:41:14 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@MattWallace888 Bully for you.,1.22E+18,Lorne Richardson,LorneRichardso4,"Ottawa, Ontario"
Tue Nov 29 23:41:14 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@256sbs2tcd However one does NOT discriminate on the basis of genitalia, but gender. I've never someone be discrimi… https://t.co/qH1fZ6roJl",327141201,Tracy Crawford #nastywoman,treyya,"Ottawa, ON; Canada
"
Tue Nov 29 23:41:12 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@PaulHook_em Go Brazil!!!,1.49E+18,Hugh Jackman🇨🇦🇺🇲🇳🇱🇦🇺,BruceRi81726656,Ottawa on 
Tue Nov 29 23:41:11 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JKyleSkinner Maybe 1 win, but I hope for more!",38712703,Debbie SG,dsirotageller,Ottawa
Tue Nov 29 23:41:11 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@SamHersh01 @OttawaPolice Oh no a 20min drive boohoo lol,1.58E+18,Lucifer Mcnite,McnuttLucifer,"Ottawa, Ontario"
Tue Nov 29 23:41:09 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@3rdtimewalter Same,437118030,Claire j 🇨🇦,CJartisan,"Canada, Ottawa"
Tue Nov 29 23:41:07 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Bigbird32392741 You should verify before you post.,56904105,Sasha Smirnoff,alphalink,Chelsea QC
Tue Nov 29 23:41:04 +0000 2022,1,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TSNSimmer Hope you enjoyed some ice cold Presidente in the DR.  Nice to hear you back on 1200.,877828717,Diego Arvelo,ArveloDiego,"Ottawa, Canada"
Tue Nov 29 23:41:00 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The battery is the EV’s most expensive element. The degree of degradation affects the vehicle’s residual value, whi… https://t.co/jGsJ5iMNSc",24262072,Russ Salo,gpstogo,Ottawa Canada
Tue Nov 29 23:40:53 +0000 2022,1,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@peggy_blair @LibArtsAndMinds And the bill says AB could determine which fed laws are unconstitutional 😂😂😂😂. And as… https://t.co/dc7iNXzJdS,748337408,LR,margssister,Ottawa
Tue Nov 29 23:40:51 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2) What are the ranges of the EVs you’re looking to get?

3) How long will the batteries on these EVs last?

Batter… https://t.co/MOICFSWyBU",24262072,Russ Salo,gpstogo,Ottawa Canada
Tue Nov 29 23:40:50 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@DeptOfSusFires someone's part of the congregation,420146641,sigopig 🇨🇦🇺🇦,sigopig,"Ottawa, Canada"
Tue Nov 29 23:40:49 +0000 2022,0,1.60E+18,ja,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@miho_sasaki0130 可愛い。😍 https://t.co/8F52in8MHa,308221550,Brian Burns - 武頼庵,Burnzie79,"Ottawa, Ontario"
Tue Nov 29 23:40:46 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I want more ru Paul’s drag race mutuals , like this if you like/watch 
-Canada’s drag race 
-UK drag race
-uk vs th… https://t.co/uVbNIxnxSN",9.58E+17,danni x,lovatoseiliish,"Ottawa, Ontario"
Tue Nov 29 23:44:33 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@actioncanadashr @kbowds @UNFPA The crisis of unintended pregnancy can't wait - thanks to @actioncanadashr and… https://t.co/DhErqgSRcl,19953459,Maxime Michel,maximem,"Ottawa, Ontario"
Tue Nov 29 23:44:31 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@SpezNc @MathieuMMtl @L4PatNadeau You got me confused..that sexy knowledge,1.30E+18,SweetD,Habsgirl46,"Ottawa, Ontario"
Tue Nov 29 23:44:28 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@ForsoothFren Don't ignore the possibility that this could be staged,1.52E+18,halfbreed bigot,halfbreedbigot,"Ottawa, Ontario"
Tue Nov 29 23:44:25 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://t.co/KA3OQwBpYb,1.16E+18,器用で不器用なキータ,Kitasblog,Ottawa🇨🇦
